  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.9500e-01 	  8.5930e-15 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.8500e-01 	  2.6611e-14 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.7500e-01 	  8.0920e-14 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.6500e-01 	  2.4161e-13 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.5500e-01 	  7.0834e-13 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.4500e-01 	  2.0391e-12 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.3500e-01 	  5.7637e-12 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.2500e-01 	  1.5997e-11 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.1500e-01 	  4.3596e-11 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.0500e-01 	  1.1666e-10 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.9500e-01 	  3.0652e-10 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.8500e-01 	  7.9081e-10 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.7500e-01 	  2.0033e-09 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.6500e-01 	  4.9832e-09 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.5500e-01 	  1.2171e-08 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.4500e-01 	  2.9189e-08 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.3500e-01 	  6.8734e-08 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.2500e-01 	  1.5893e-07 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.1500e-01 	  3.6082e-07 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.0500e-01 	  8.0438e-07 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.9500e-01 	  1.7607e-06 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.8500e-01 	  3.7844e-06 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.7500e-01 	  7.9868e-06 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.6500e-01 	  1.6551e-05 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.5500e-01 	  3.3676e-05 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.4500e-01 	  6.7283e-05 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.3500e-01 	  1.3199e-04 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.2500e-01 	  2.5426e-04 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.1500e-01 	  4.8090e-04 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.0500e-01 	  8.9313e-04 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.9500e-01 	  1.6287e-03 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.8500e-01 	  2.9163e-03 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.7500e-01 	  5.1274e-03 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.6500e-01 	  8.8518e-03 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.5500e-01 	  1.5005e-02 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.4500e-01 	  2.4975e-02 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.3500e-01 	  4.0818e-02 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.2500e-01 	  6.5503e-02 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.1500e-01 	  1.0322e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.0500e-01 	  1.5975e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -9.5000e-02 	  2.4306e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -8.5000e-02 	  3.6481e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -7.5000e-02 	  5.4652e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -6.5000e-02 	  8.4366e-01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -5.5000e-02 	  1.4288e+00 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -4.5000e-02 	  2.8304e+00 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -3.5000e-02 	  6.4846e+00 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -2.5000e-02 	  1.5710e+01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -1.5000e-02 	  3.6834e+01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	 -5.0000e-03 	  7.9387e+01 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	  5.0000e-03 	  1.5361e+02 
  1.1000e+01 	  1.0000e+00 	 -4.0000e-01 	  1.5000e-02 	  2.6431e+02 
