# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	6.7835e-03	1.3355e-03	4.2374e-05	2.0191e-05	9.0135e-06	
15	6.3552e-03	1.1188e-03	3.3910e-05	2.0175e-05	1.0120e-05	
20	4.8693e-03	1.3206e-03	4.4980e-05	3.1359e-05	2.3581e-05	
25	4.2055e-03	1.8009e-03	5.7220e-05	8.6362e-05	8.9337e-05	
30	6.7736e-05	2.7019e-05	1.2052e-06	3.8785e-06	1.0180e-06	
40	9.2157e-05	3.7691e-05	1.9702e-06	5.7667e-06	1.4635e-06	
60	1.4742e-04	6.5115e-05	5.1851e-06	1.1423e-05	2.6076e-06	
80	2.1886e-04	9.5457e-05	7.3339e-06	1.6340e-05	3.8384e-06	
120	3.6481e-04	1.5804e-04	1.1658e-05	2.6745e-05	6.2990e-06	
