he 	 2.500e-01 
c 	 4.431e-04 
n 	 6.968e-05 
o 	 2.047e-03 
f 	 5.078e-08 
ne 	 1.262e-04 
na 	 2.942e-06 
mg 	 1.267e-04 
al 	 5.601e-06 
si 	 1.721e-04 
p 	 5.865e-07 
s 	 6.972e-05 
cl 	 8.260e-07 
ar 	 1.503e-05 
k 	 3.087e-07 
ca 	 1.446e-05 
sc 	 4.679e-09 
ti 	 6.272e-07 
v 	 3.195e-08 
cr 	 1.673e-06 
mn 	 1.090e-06 
fe 	 1.301e-04 
co 	 4.244e-07 
ni 	 7.178e-06 
cu 	 7.253e-08 
zn 	 1.750e-07 
ga 	 5.633e-09 
ge 	 2.390e-08 
as 	 1.101e-09 
se 	 1.273e-08 
br 	 2.041e-09 
kr 	 1.098e-08 
rb 	 2.086e-09 
sr 	 4.786e-09 
y 	 1.063e-09 
zr 	 2.556e-09 
nb 	 1.974e-10 
mo 	 4.815e-10 
xe 	 6.155e-10 
cs 	 1.177e-10 
ba 	 1.528e-09 
la 	 1.288e-10 
ce 	 3.465e-10 
pr 	 5.447e-11 
nd 	 1.738e-10 
hg 	 8.093e-11 
tl 	 1.195e-10 
pb 	 8.582e-10 
bi 	 6.872e-11 
