# Units are Msun
# M_init	rb79	rb80	rb81	rb82	rb83	rb84	rb85	rb86	rb87	rb88	
8	0	0	0	0	0	0	0	0	0	0	
13	6.0394e-19	3.4141e-31	3.7485e-11	4.5283e-11	5.6089e-09	7.0504e-10	1.9055e-07	5.8905e-08	4.3897e-07	3.5440e-15	
15	4.5459e-18	1.6736e-26	1.6850e-11	1.8442e-11	4.9362e-09	6.9527e-10	4.7831e-07	1.2429e-07	7.2401e-07	3.1798e-15	
20	7.8736e-17	6.2225e-22	3.8805e-11	6.0184e-11	1.8950e-08	2.6896e-09	1.5104e-06	3.9703e-07	2.2936e-06	2.8243e-14	
25	4.1890e-17	2.6786e-22	3.6735e-11	6.4024e-11	2.5592e-08	3.4252e-09	3.8657e-06	9.2730e-07	5.7228e-06	6.0568e-15	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0220e-09	0.0000e+00	2.5365e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.7425e-08	0.0000e+00	1.1551e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.8302e-08	1.1382e-32	2.0523e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0678e-08	1.6378e-31	2.5740e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1112e-07	1.6570e-16	4.7197e-08	0.0000e+00	
