# Units are Msun
# M_init	zn60	zn61	zn62	zn63	zn64	zn65	zn66	zn67	zn68	zn69	zn70	zn71	
8	0	0	0	0	0	0	0	0	0	0	0	0	
13	6.2428e-25	2.6016e-29	6.2910e-04	2.7919e-09	3.2472e-05	1.3821e-06	1.4162e-05	2.1445e-06	1.1804e-05	3.1423e-10	6.3223e-08	2.6115e-21	
15	6.4409e-25	2.1245e-27	5.2004e-04	1.6756e-09	1.9371e-05	2.0472e-06	2.9060e-05	4.2481e-06	2.6369e-05	3.8891e-09	6.8156e-07	1.6442e-21	
20	1.4380e-23	6.1893e-23	5.9543e-04	1.7113e-09	2.1084e-05	3.0372e-06	5.3594e-05	7.2304e-06	4.9945e-05	1.2859e-08	2.4771e-06	5.1643e-21	
25	1.3108e-24	7.6593e-25	6.0923e-04	2.1928e-09	2.9383e-05	3.4959e-06	7.3695e-05	1.5655e-05	9.5665e-05	5.1983e-09	9.4836e-07	1.8521e-20	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4128e-07	2.7569e-31	2.0192e-07	3.0122e-08	1.3981e-07	0.0000e+00	4.7591e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.5542e-06	4.7438e-28	9.1952e-07	1.3717e-07	6.3669e-07	0.0000e+00	2.1672e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8960e-06	1.8247e-27	1.6800e-06	2.6191e-07	1.1967e-06	0.0000e+00	3.7678e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.8190e-06	1.3437e-26	2.1781e-06	3.4588e-07	1.5652e-06	0.0000e+00	4.6634e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.7083e-06	4.1016e-16	3.8915e-06	6.0801e-07	2.7783e-06	0.0000e+00	8.6421e-08	0.0000e+00	
