# Units are Msun
# M_init	zr90	zr91	zr92	zr93	zr94	zr95	zr96	zr97	
8	0	0	0	0	0	0	0	0	
13	3.5341e-07	7.1822e-08	1.0140e-07	2.7863e-08	6.6347e-08	1.1653e-08	2.7267e-08	8.6858e-13	
15	4.8582e-07	1.1292e-07	1.5825e-07	4.0822e-08	9.1292e-08	1.1518e-08	1.3639e-08	3.2661e-11	
20	1.3795e-06	2.2337e-07	3.4027e-07	7.9740e-08	1.7321e-07	1.7103e-08	1.6169e-08	3.3763e-10	
25	3.5935e-06	7.2676e-07	1.0477e-06	2.7608e-07	5.3604e-07	4.9610e-08	8.0999e-08	1.0147e-11	
30	5.3167e-09	1.1724e-09	1.8116e-09	1.8219e-20	1.8759e-09	0.0000e+00	0.0000e+00	0.0000e+00	
40	2.4213e-08	5.3389e-09	8.2501e-09	3.3710e-17	8.5425e-09	0.0000e+00	0.0000e+00	0.0000e+00	
60	4.3635e-08	9.7058e-09	1.5142e-08	4.0994e-10	1.5329e-08	1.2717e-33	0.0000e+00	0.0000e+00	
80	5.5193e-08	1.2345e-08	1.9352e-08	7.6392e-10	1.9409e-08	2.1429e-32	0.0000e+00	0.0000e+00	
120	1.0043e-07	2.2357e-08	3.4912e-08	9.9306e-10	3.5336e-08	2.5450e-17	4.8385e-17	0.0000e+00	
