# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	ba139	
8	0	0	0	0	0	0	
13	5.1846e-09	1.0492e-08	1.4659e-08	1.9340e-08	1.2817e-07	3.1312e-13	
15	6.5081e-09	1.1814e-08	1.8300e-08	2.2941e-08	1.5437e-07	4.2576e-14	
20	1.0739e-08	1.5804e-08	2.9707e-08	3.3640e-08	2.3904e-07	2.5809e-15	
25	1.4495e-08	1.9932e-08	4.3025e-08	4.6599e-08	3.5269e-07	2.0320e-13	
30	6.9174e-09	1.9007e-08	2.2815e-08	3.2867e-08	2.1134e-07	0.0000e+00	
40	9.3335e-09	2.5640e-08	3.0777e-08	4.4338e-08	2.8510e-07	0.0000e+00	
60	1.6952e-08	4.2056e-08	5.2409e-08	7.3698e-08	4.7502e-07	0.0000e+00	
80	2.5020e-08	5.5343e-08	7.3380e-08	9.8384e-08	6.3430e-07	0.0000e+00	
120	4.2448e-08	8.8374e-08	1.2084e-07	1.5837e-07	1.0218e-06	0.0000e+00	
