# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.4365e-03	2.0971e-05	1.7164e-06	1.7899e-05	1.1412e-07	
15	5.8013e-03	3.8381e-05	2.8529e-06	2.1862e-05	1.0613e-07	
20	6.3790e-03	5.1083e-05	7.3771e-06	3.9322e-05	3.1728e-07	
25	5.4988e-03	9.8976e-05	1.5368e-05	7.3984e-05	1.7107e-06	
30	1.1971e-03	8.3892e-06	1.7921e-06	2.8335e-05	5.6805e-08	
40	1.6149e-03	1.1317e-05	2.4176e-06	3.8225e-05	7.6631e-08	
60	2.6860e-03	1.9023e-05	4.0318e-06	6.3600e-05	1.2748e-07	
80	3.5647e-03	2.7192e-05	5.4873e-06	8.4527e-05	1.6930e-07	
120	5.7254e-03	4.5010e-05	8.9110e-06	1.3584e-04	2.7203e-07	
