# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	1.7460e-05	1.5031e-05	1.4473e-06	7.1625e-06	2.1686e-07	
15	2.0334e-05	2.5211e-05	2.4522e-06	1.1431e-05	3.5504e-07	
20	3.5176e-05	5.5046e-05	9.8082e-06	4.0271e-05	7.0261e-07	
25	5.9767e-05	1.5783e-04	3.1342e-05	1.3353e-04	3.3860e-06	
30	1.5946e-05	9.4345e-06	1.4074e-06	6.5325e-06	2.2236e-07	
40	2.1512e-05	1.2727e-05	1.8987e-06	8.8125e-06	2.9996e-07	
60	3.5695e-05	2.1144e-05	3.1824e-06	1.4705e-05	4.9796e-07	
80	4.7387e-05	2.8093e-05	4.2912e-06	1.9742e-05	6.5727e-07	
120	7.5950e-05	4.5185e-05	6.9613e-06	3.1892e-05	1.0528e-06	
