# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.9400e-08	1.9019e-07	1.5933e-07	7.6585e-07	2.7335e-07	
15	7.8624e-08	2.3962e-07	2.0968e-07	9.5164e-07	3.7683e-07	
20	2.0075e-07	6.9911e-07	5.5116e-07	2.1325e-06	9.6639e-07	
25	6.9524e-07	2.8260e-06	2.0518e-06	5.6023e-06	2.6983e-06	
30	4.6695e-08	2.3982e-07	2.4047e-07	1.1994e-06	3.7136e-07	
40	6.3011e-08	3.2355e-07	3.2440e-07	1.6181e-06	5.0099e-07	
60	1.1384e-07	5.5306e-07	5.3382e-07	2.6904e-06	8.3370e-07	
80	1.6370e-07	7.8604e-07	7.0693e-07	3.5666e-06	1.1085e-06	
120	2.7236e-07	1.3011e-06	1.1311e-06	5.7259e-06	1.7827e-06	
