he 	 2.300e-01 
c 	 8.534e-04 
n 	 3.085e-04 
o 	 2.675e-03 
f 	 1.127e-07 
ne 	 4.877e-04 
na 	 9.287e-06 
mg 	 1.836e-04 
al 	 1.613e-05 
si 	 1.977e-04 
p 	 2.268e-06 
s 	 1.162e-04 
cl 	 9.419e-07 
ar 	 2.581e-05 
k 	 1.040e-06 
ca 	 1.724e-05 
sc 	 1.083e-08 
ti 	 8.092e-07 
v 	 1.050e-07 
cr 	 4.945e-06 
mn 	 3.696e-06 
fe 	 3.539e-04 
co 	 9.340e-07 
ni 	 2.041e-05 
cu 	 2.336e-07 
zn 	 5.806e-07 
ga 	 1.856e-08 
ge 	 6.085e-08 
as 	 3.463e-09 
se 	 3.457e-08 
br 	 6.639e-09 
kr 	 2.656e-08 
rb 	 4.354e-09 
sr 	 1.442e-08 
y 	 2.906e-09 
zr 	 7.329e-09 
nb 	 4.567e-10 
mo 	 3.833e-08 
