# Units are Msun
# M_init	sm144	sm149	sm150	sm152	sm154	
8	0	0	0	0	0	
9.000000e+00	2.653900e-10	1.098800e-09	6.923000e-10	2.277300e-09	1.946300e-09	
9.250000e+00	2.719700e-10	1.131500e-09	7.147000e-10	2.342700e-09	1.990800e-09	
9.500000e+00	3.036400e-10	1.164600e-09	7.284000e-10	2.428900e-09	2.086200e-09	
1.000000e+01	3.307000e-10	1.239600e-09	7.572000e-10	2.548900e-09	2.204700e-09	
1.025000e+01	3.537000e-10	1.269400e-09	7.720000e-10	2.608300e-09	2.264300e-09	
1.050000e+01	3.981000e-10	1.286800e-09	7.966000e-10	2.653100e-09	2.309800e-09	
1.075000e+01	4.572000e-10	1.327400e-09	8.089000e-10	2.734300e-09	2.380800e-09	
1.100000e+01	3.733000e-10	1.347600e-09	8.400000e-10	2.784800e-09	2.411300e-09	
1.125000e+01	4.239000e-10	1.375100e-09	8.562000e-10	2.860000e-09	2.474100e-09	
1.150000e+01	4.786000e-10	1.424000e-09	8.723000e-10	2.947000e-09	2.554000e-09	
1.175000e+01	4.311000e-10	1.439000e-09	8.964000e-10	2.976000e-09	2.584000e-09	
1.200000e+01	5.932000e-10	1.487000e-09	9.127000e-10	3.083000e-09	2.666000e-09	
1.225000e+01	6.184000e-10	1.568000e-09	8.924000e-10	3.214000e-09	2.843000e-09	
1.250000e+01	6.922000e-10	1.590000e-09	9.110000e-10	3.278000e-09	2.901000e-09	
1.275000e+01	7.503000e-10	1.615000e-09	9.300000e-10	3.328000e-09	2.970000e-09	
1.300000e+01	8.062000e-10	1.648000e-09	9.450000e-10	3.395000e-09	3.023000e-09	
1.310000e+01	8.097000e-10	1.610000e-09	9.610000e-10	3.353000e-09	2.974000e-09	
1.320000e+01	8.037000e-10	1.614000e-09	9.650000e-10	3.382000e-09	2.992000e-09	
1.330000e+01	8.186000e-10	1.634000e-09	9.740000e-10	3.403000e-09	3.036000e-09	
1.340000e+01	8.499000e-10	1.645000e-09	9.820000e-10	3.424000e-09	3.044000e-09	
1.350000e+01	8.507000e-10	1.654000e-09	9.840000e-10	3.451000e-09	3.078000e-09	
1.360000e+01	8.824000e-10	1.681000e-09	9.840000e-10	3.454000e-09	3.127000e-09	
