# Units are Msun
# M_init	v51	
8	0	
9.000000e+00	4.359000e-06	
9.250000e+00	4.347000e-06	
9.500000e+00	5.206000e-06	
1.000000e+01	7.810000e-06	
1.025000e+01	8.629000e-06	
1.050000e+01	7.902000e-06	
1.075000e+01	9.843000e-06	
1.100000e+01	8.054000e-06	
1.125000e+01	8.195000e-06	
1.150000e+01	9.601000e-06	
1.175000e+01	7.969000e-06	
1.200000e+01	1.147200e-05	
1.225000e+01	1.550100e-05	
1.250000e+01	1.576300e-05	
1.275000e+01	1.557800e-05	
1.300000e+01	1.681500e-05	
1.310000e+01	1.600000e-05	
1.320000e+01	1.621300e-05	
1.330000e+01	1.618600e-05	
1.340000e+01	1.651600e-05	
1.350000e+01	1.694000e-05	
1.360000e+01	1.818700e-05	
1.370000e+01	1.767900e-05	
1.380000e+01	1.783100e-05	
1.390000e+01	1.746300e-05	
1.400000e+01	1.812500e-05	
1.410000e+01	1.836500e-05	
1.420000e+01	1.720900e-05	
1.430000e+01	1.833800e-05	
1.440000e+01	1.836500e-05	
1.450000e+01	1.888700e-05	
1.460000e+01	1.835900e-05	
1.470000e+01	1.883100e-05	
1.480000e+01	1.856700e-05	
1.490000e+01	1.876100e-05	
1.500000e+01	1.030000e-06	
1.510000e+01	9.300000e-07	
1.520000e+01	2.202000e-05	
1.530000e+01	9.350000e-07	
1.540000e+01	9.330000e-07	
1.550000e+01	9.530000e-07	
1.560000e+01	1.020000e-06	
1.570000e+01	2.128000e-05	
1.580000e+01	2.082000e-05	
1.590000e+01	1.000000e-06	
1.600000e+01	2.183000e-05	
1.610000e+01	2.181000e-05	
1.620000e+01	2.114000e-05	
1.630000e+01	2.195000e-05	
1.640000e+01	2.084000e-05	
1.650000e+01	2.118000e-05	
1.660000e+01	2.167000e-05	
1.670000e+01	2.173000e-05	
1.680000e+01	2.182000e-05	
1.690000e+01	2.164000e-05	
1.700000e+01	2.166000e-05	
1.710000e+01	2.167000e-05	
1.720000e+01	1.220000e-06	
1.730000e+01	2.040000e-05	
1.740000e+01	2.113000e-05	
1.750000e+01	2.106000e-05	
1.760000e+01	2.125000e-05	
1.770000e+01	1.310000e-06	
1.780000e+01	1.290000e-06	
1.790000e+01	2.100000e-05	
1.800000e+01	1.310000e-06	
1.810000e+01	2.050000e-05	
1.820000e+01	2.086000e-05	
1.830000e+01	2.085000e-05	
1.840000e+01	2.129000e-05	
1.850000e+01	1.883000e-05	
1.860000e+01	1.440000e-06	
1.870000e+01	1.460000e-06	
1.880000e+01	1.640000e-06	
1.890000e+01	1.660000e-06	
1.900000e+01	1.500000e-06	
1.910000e+01	1.510000e-06	
1.920000e+01	2.057000e-05	
1.930000e+01	2.251000e-05	
1.940000e+01	1.660000e-06	
1.950000e+01	1.640000e-06	
1.960000e+01	1.700000e-06	
1.970000e+01	6.009000e-05	
1.980000e+01	3.320000e-05	
1.990000e+01	1.730000e-06	
2.000000e+01	1.780000e-06	
2.010000e+01	2.840000e-05	
2.020000e+01	3.277000e-05	
2.030000e+01	3.412000e-05	
2.040000e+01	5.502000e-05	
2.050000e+01	4.309000e-05	
2.060000e+01	2.120000e-06	
2.070000e+01	2.040000e-06	
2.080000e+01	1.875000e-05	
2.090000e+01	2.000000e-06	
2.100000e+01	2.489000e-05	
2.110000e+01	2.351000e-05	
2.120000e+01	1.977000e-05	
2.130000e+01	2.140000e-06	
2.140000e+01	2.250000e-06	
2.150000e+01	2.424000e-05	
2.160000e+01	2.296000e-05	
2.170000e+01	2.280000e-06	
2.180000e+01	2.340000e-06	
2.190000e+01	2.310000e-06	
2.200000e+01	2.480000e-06	
2.210000e+01	2.490000e-06	
2.220000e+01	2.440000e-06	
2.230000e+01	2.550000e-06	
2.240000e+01	2.580000e-06	
2.250000e+01	2.630000e-06	
2.260000e+01	2.620000e-06	
2.270000e+01	2.710000e-06	
2.280000e+01	2.810000e-06	
2.290000e+01	2.780000e-06	
2.300000e+01	2.800000e-06	
2.310000e+01	2.850000e-06	
2.320000e+01	2.900000e-06	
2.330000e+01	2.900000e-06	
2.340000e+01	2.970000e-06	
2.350000e+01	2.980000e-06	
2.360000e+01	3.200000e-06	
2.370000e+01	3.190000e-06	
2.380000e+01	3.320000e-06	
2.390000e+01	3.190000e-06	
2.400000e+01	3.410000e-06	
2.410000e+01	3.320000e-06	
2.420000e+01	3.850000e-06	
2.430000e+01	3.410000e-06	
2.440000e+01	3.610000e-06	
2.450000e+01	3.650000e-06	
2.460000e+01	3.700000e-06	
