# Units are Msun
# M_init	rb85	
8	0	
9.000000e+00	1.023100e-07	
9.250000e+00	1.042200e-07	
9.500000e+00	1.164600e-07	
1.000000e+01	1.138500e-07	
1.025000e+01	1.278300e-07	
1.050000e+01	1.696200e-07	
1.075000e+01	1.896700e-07	
1.100000e+01	2.236900e-07	
1.125000e+01	2.612700e-07	
1.150000e+01	2.618200e-07	
1.175000e+01	3.325000e-07	
1.200000e+01	3.340000e-07	
1.225000e+01	2.578000e-07	
1.250000e+01	2.815000e-07	
1.275000e+01	3.149000e-07	
1.300000e+01	3.419000e-07	
1.310000e+01	2.793000e-07	
1.320000e+01	2.806000e-07	
1.330000e+01	2.729000e-07	
1.340000e+01	2.797000e-07	
1.350000e+01	2.954000e-07	
1.360000e+01	2.996000e-07	
1.370000e+01	3.154000e-07	
1.380000e+01	3.268000e-07	
1.390000e+01	3.030000e-07	
1.400000e+01	9.150000e-08	
1.410000e+01	3.618000e-07	
1.420000e+01	3.463000e-07	
1.430000e+01	3.651000e-07	
1.440000e+01	3.698000e-07	
1.450000e+01	3.811000e-07	
1.460000e+01	3.626000e-07	
1.470000e+01	3.766000e-07	
1.480000e+01	3.839000e-07	
1.490000e+01	3.807000e-07	
1.500000e+01	2.830000e-08	
1.510000e+01	2.560000e-08	
1.520000e+01	5.049000e-07	
1.530000e+01	2.570000e-08	
1.540000e+01	2.570000e-08	
1.550000e+01	2.620000e-08	
1.560000e+01	2.800000e-08	
1.570000e+01	5.287000e-07	
1.580000e+01	5.042000e-07	
1.590000e+01	2.760000e-08	
1.600000e+01	6.097000e-07	
1.610000e+01	5.489000e-07	
1.620000e+01	5.863000e-07	
1.630000e+01	5.648000e-07	
1.640000e+01	6.096000e-07	
1.650000e+01	6.226000e-07	
1.660000e+01	6.753000e-07	
1.670000e+01	6.951000e-07	
1.680000e+01	6.758000e-07	
1.690000e+01	7.114000e-07	
1.700000e+01	7.399000e-07	
1.710000e+01	7.543000e-07	
1.720000e+01	3.370000e-08	
1.730000e+01	9.329000e-07	
1.740000e+01	1.013600e-06	
1.750000e+01	9.536000e-07	
1.760000e+01	9.934000e-07	
1.770000e+01	3.600000e-08	
1.780000e+01	3.550000e-08	
1.790000e+01	1.030600e-06	
1.800000e+01	3.620000e-08	
1.810000e+01	1.055800e-06	
1.820000e+01	1.127500e-06	
1.830000e+01	1.137100e-06	
1.840000e+01	1.158400e-06	
1.850000e+01	1.662000e-06	
1.860000e+01	3.960000e-08	
1.870000e+01	4.030000e-08	
1.880000e+01	4.510000e-08	
1.890000e+01	4.550000e-08	
1.900000e+01	4.130000e-08	
1.910000e+01	4.160000e-08	
1.920000e+01	1.273100e-06	
1.930000e+01	1.204400e-06	
1.940000e+01	4.560000e-08	
1.950000e+01	4.520000e-08	
1.960000e+01	4.660000e-08	
1.970000e+01	4.426000e-07	
1.980000e+01	4.826000e-07	
1.990000e+01	4.770000e-08	
2.000000e+01	4.900000e-08	
2.010000e+01	1.209600e-06	
2.020000e+01	5.365000e-07	
2.030000e+01	8.351000e-07	
2.040000e+01	4.907000e-07	
2.050000e+01	7.440000e-07	
2.060000e+01	5.830000e-08	
2.070000e+01	5.620000e-08	
2.080000e+01	1.746500e-06	
2.090000e+01	5.510000e-08	
2.100000e+01	1.657600e-06	
2.110000e+01	1.728000e-06	
2.120000e+01	1.717000e-06	
2.130000e+01	5.900000e-08	
2.140000e+01	6.180000e-08	
2.150000e+01	2.064400e-06	
2.160000e+01	2.112200e-06	
2.170000e+01	6.270000e-08	
2.180000e+01	6.450000e-08	
2.190000e+01	6.360000e-08	
2.200000e+01	6.820000e-08	
2.210000e+01	6.850000e-08	
2.220000e+01	6.700000e-08	
2.230000e+01	7.000000e-08	
2.240000e+01	7.100000e-08	
2.250000e+01	7.240000e-08	
2.260000e+01	7.210000e-08	
2.270000e+01	7.450000e-08	
2.280000e+01	7.720000e-08	
2.290000e+01	7.630000e-08	
2.300000e+01	7.710000e-08	
2.310000e+01	7.830000e-08	
2.320000e+01	7.970000e-08	
2.330000e+01	7.990000e-08	
2.340000e+01	8.170000e-08	
2.350000e+01	8.190000e-08	
2.360000e+01	8.820000e-08	
2.370000e+01	8.760000e-08	
2.380000e+01	9.140000e-08	
2.390000e+01	8.780000e-08	
2.400000e+01	9.370000e-08	
2.410000e+01	9.130000e-08	
2.420000e+01	1.060000e-07	
2.430000e+01	9.380000e-08	
2.440000e+01	9.940000e-08	
2.450000e+01	1.010000e-07	
2.460000e+01	1.020000e-07	
2.470000e+01	1.060000e-07	
2.480000e+01	1.010000e-07	
2.490000e+01	1.040000e-07	
2.500000e+01	1.080000e-07	
2.510000e+01	1.090000e-07	
2.520000e+01	1.640000e-06	
2.530000e+01	1.070000e-07	
2.540000e+01	1.805000e-06	
2.550000e+01	1.909000e-06	
2.560000e+01	2.528000e-06	
2.570000e+01	1.826000e-06	
2.580000e+01	1.706000e-06	
2.590000e+01	1.693000e-06	
2.600000e+01	1.774000e-06	
2.610000e+01	1.825000e-06	
2.620000e+01	1.847000e-06	
2.630000e+01	1.940000e-06	
2.640000e+01	2.023000e-06	
2.650000e+01	1.998000e-06	
2.660000e+01	1.330000e-07	
2.670000e+01	1.370000e-07	
2.680000e+01	1.360000e-07	
2.690000e+01	1.350000e-07	
2.700000e+01	2.407000e-06	
2.710000e+01	2.521000e-06	
2.720000e+01	2.481000e-06	
2.730000e+01	2.574000e-06	
2.740000e+01	1.460000e-07	
2.750000e+01	1.470000e-07	
2.760000e+01	1.500000e-07	
2.770000e+01	1.520000e-07	
2.780000e+01	1.530000e-07	
2.790000e+01	1.500000e-07	
2.800000e+01	1.520000e-07	
2.810000e+01	1.580000e-07	
2.820000e+01	1.610000e-07	
2.830000e+01	1.630000e-07	
2.840000e+01	1.670000e-07	
2.850000e+01	1.640000e-07	
2.860000e+01	1.690000e-07	
2.870000e+01	1.690000e-07	
2.880000e+01	1.690000e-07	
2.890000e+01	1.720000e-07	
2.900000e+01	1.640000e-07	
2.910000e+01	1.750000e-07	
2.920000e+01	1.720000e-07	
2.930000e+01	1.780000e-07	
