# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
9.000000e+00	6.852000e-04	4.227000e-06	1.057300e-06	1.603100e-05	3.365700e-08	
9.250000e+00	7.094000e-04	4.406000e-06	1.069200e-06	1.646100e-05	3.011600e-08	
9.500000e+00	8.309000e-04	5.017000e-06	1.221400e-06	1.919500e-05	8.318500e-08	
1.000000e+01	1.393200e-03	9.203000e-06	1.944900e-06	2.915100e-05	1.941000e-07	
1.025000e+01	1.523100e-03	9.762000e-06	2.104700e-06	3.244800e-05	1.980900e-07	
1.050000e+01	1.421900e-03	7.013000e-06	1.802900e-06	2.961900e-05	1.540300e-07	
1.075000e+01	1.882200e-03	8.476000e-06	2.173300e-06	3.722600e-05	2.120500e-07	
1.100000e+01	1.432300e-03	1.235600e-05	2.063500e-06	2.952900e-05	1.470500e-07	
1.125000e+01	1.455800e-03	7.581000e-06	1.838700e-06	3.031200e-05	1.702200e-07	
1.150000e+01	1.833300e-03	8.584000e-06	2.150000e-06	3.646000e-05	2.105100e-07	
1.175000e+01	1.399600e-03	7.798000e-06	1.845000e-06	2.995000e-05	2.072800e-07	
1.200000e+01	2.188400e-03	1.065000e-05	2.458000e-06	4.356000e-05	2.686900e-07	
1.225000e+01	3.253300e-03	1.388400e-05	3.295000e-06	5.977000e-05	5.839200e-07	
1.250000e+01	3.443600e-03	1.385600e-05	3.200000e-06	5.862000e-05	6.324100e-07	
1.275000e+01	3.356000e-03	1.327300e-05	3.124000e-06	5.748000e-05	5.895200e-07	
1.300000e+01	3.542000e-03	1.171700e-05	3.153000e-06	5.782000e-05	6.298200e-07	
1.310000e+01	3.526000e-03	1.301600e-05	3.165000e-06	5.566000e-05	3.984800e-07	
1.320000e+01	3.569000e-03	1.333200e-05	3.228000e-06	5.631000e-05	3.795900e-07	
1.330000e+01	3.564000e-03	1.319900e-05	3.211000e-06	5.580000e-05	3.923700e-07	
1.340000e+01	3.609000e-03	1.243400e-05	3.228000e-06	5.632000e-05	4.056100e-07	
1.350000e+01	3.703000e-03	1.306200e-05	3.364000e-06	5.871000e-05	4.307900e-07	
