# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	4.6211e-10	1.5571e-09	1.3261e-09	6.8896e-09	2.1711e-09	
15	5.7122e-10	1.9541e-09	1.5764e-09	8.1701e-09	2.5143e-09	
20	8.7718e-10	3.1021e-09	2.2964e-09	1.1731e-08	3.4550e-09	
25	1.4388e-09	4.3845e-09	3.1039e-09	1.5611e-08	4.3398e-09	
30	3.3636e-12	1.7276e-11	1.7323e-11	8.6403e-11	2.6751e-11	
40	6.1486e-12	3.1578e-11	3.1666e-11	1.5794e-10	4.8898e-11	
60	9.3150e-12	4.7841e-11	4.7972e-11	2.3928e-10	7.4081e-11	
80	3.4154e-11	1.7542e-10	1.7589e-10	8.7732e-10	2.7163e-10	
120	4.1870e-10	2.1505e-09	2.1563e-09	1.0755e-08	3.3299e-09	
