# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	8.0687e-09	8.8102e-08	7.2273e-08	2.2867e-07	4.8791e-07	
15	9.2167e-09	1.0156e-07	8.2932e-08	2.6316e-07	5.5836e-07	
20	1.2290e-08	1.3827e-07	1.1176e-07	3.5699e-07	7.4861e-07	
25	1.5862e-08	1.8375e-07	1.4598e-07	4.6924e-07	9.8111e-07	
30	1.9130e-08	2.2335e-07	1.7680e-07	5.6940e-07	1.1864e-06	
40	2.6232e-08	3.1514e-07	2.4550e-07	7.9700e-07	1.6466e-06	
60	4.3465e-08	5.2102e-07	4.0558e-07	1.3170e-06	2.7312e-06	
80	6.3288e-08	7.4772e-07	5.8894e-07	1.9047e-06	3.9373e-06	
120	1.0408e-07	1.1964e-06	9.5586e-07	3.0679e-06	6.4106e-06	
