# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	1.9290e-02	1.5412e-04	1.1750e-05	3.9931e-05	2.0106e-06	
15	1.5297e-02	2.8266e-04	2.4346e-05	5.9615e-05	1.2731e-06	
20	9.5005e-03	2.2728e-04	1.1666e-05	6.3066e-05	6.7472e-06	
25	1.2085e-02	1.6725e-04	1.8474e-05	8.7246e-05	1.1518e-06	
30	1.1712e-03	8.5194e-06	1.7729e-06	2.7745e-05	5.5594e-08	
40	1.6310e-03	1.1956e-05	2.4746e-06	3.8645e-05	7.7424e-08	
60	2.7014e-03	1.9561e-05	4.0818e-06	6.3999e-05	1.2823e-07	
80	3.8926e-03	2.9262e-05	5.9678e-06	9.2276e-05	1.8483e-07	
120	6.3143e-03	4.6455e-05	9.6060e-06	1.4961e-04	2.9977e-07	
