# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	4.7730e-04	3.3605e-06	7.1530e-07	1.1299e-05	2.2650e-08	
15	5.4722e-04	3.9371e-06	8.2869e-07	1.2962e-05	2.5969e-08	
20	7.3663e-04	5.4960e-06	1.1369e-06	1.7464e-05	3.4963e-08	
25	9.6730e-04	6.9915e-06	1.4610e-06	2.2913e-05	4.5913e-08	
30	1.1712e-03	8.5194e-06	1.7729e-06	2.7745e-05	5.5594e-08	
40	1.6310e-03	1.1956e-05	2.4746e-06	3.8645e-05	7.7424e-08	
60	2.7014e-03	1.9561e-05	4.0818e-06	6.3999e-05	1.2823e-07	
80	3.8926e-03	2.9262e-05	5.9678e-06	9.2276e-05	1.8483e-07	
120	6.3143e-03	4.6455e-05	9.6060e-06	1.4961e-04	2.9977e-07	
