# Units are Msun
# M_init	cr48	cr49	cr50	cr51	cr52	cr53	cr54	cr55	
8	0	0	0	0	0	0	0	0	
13	7.6866e-05	9.8941e-09	1.0438e-04	1.3933e-05	1.4997e-04	1.5459e-05	1.6738e-05	1.8797e-13	
15	9.0941e-05	6.6224e-08	2.6140e-03	1.5769e-04	7.5093e-04	2.7798e-05	2.7473e-05	7.9340e-14	
20	8.5312e-05	9.7395e-09	1.4546e-04	1.8864e-05	2.8046e-04	2.2794e-05	2.6352e-05	2.0186e-13	
25	1.1188e-04	9.4539e-09	1.1848e-04	1.4674e-05	3.0055e-04	3.0295e-05	3.7204e-05	1.7363e-12	
30	0.0000e+00	0.0000e+00	1.2901e-05	1.5360e-21	2.6272e-04	3.0179e-05	8.4779e-06	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.7877e-05	2.9553e-23	3.6592e-04	4.1950e-05	1.2147e-05	0.0000e+00	
60	0.0000e+00	0.0000e+00	2.9660e-05	9.2832e-22	6.0600e-04	6.9501e-05	1.9871e-05	0.0000e+00	
80	0.0000e+00	0.0000e+00	4.2687e-05	2.6932e-22	8.7356e-04	1.0003e-04	2.9058e-05	0.0000e+00	
120	0.0000e+00	0.0000e+00	6.9655e-05	2.8978e-23	1.4165e-03	1.6269e-04	4.5398e-05	0.0000e+00	
