# Units are Msun
# M_init	se74	se75	se76	se77	se78	se79	se80	se81	se82	se83	
8	0	0	0	0	0	0	0	0	0	0	
13	1.7378e-06	1.1581e-07	6.8626e-06	2.6234e-06	1.1902e-05	1.9762e-06	9.1452e-06	3.9857e-13	1.4741e-06	2.0062e-13	
15	2.6412e-06	1.3843e-07	1.5985e-05	5.3046e-06	3.2374e-05	5.8063e-06	2.4986e-05	3.5243e-12	1.1174e-06	8.8925e-14	
20	8.1326e-06	2.7641e-07	3.9187e-05	9.3516e-06	5.4983e-05	8.0669e-06	4.0844e-05	3.8358e-11	2.7863e-05	3.8963e-11	
25	5.0253e-06	3.4171e-07	2.4777e-05	6.5176e-06	3.4428e-05	4.5937e-06	2.5743e-05	3.2270e-11	6.5289e-06	1.6191e-13	
30	1.9130e-08	3.3056e-32	2.2335e-07	1.7680e-07	5.6940e-07	2.2376e-13	1.1864e-06	0.0000e+00	2.1598e-07	0.0000e+00	
40	2.6232e-08	3.5162e-32	3.1514e-07	2.4550e-07	7.9700e-07	2.4044e-13	1.6466e-06	0.0000e+00	3.0066e-07	0.0000e+00	
60	4.3465e-08	9.6400e-33	5.2102e-07	4.0558e-07	1.3170e-06	8.2205e-14	2.7312e-06	0.0000e+00	4.9809e-07	0.0000e+00	
80	6.3288e-08	1.1449e-32	7.4772e-07	5.8894e-07	1.9047e-06	5.6410e-14	3.9373e-06	0.0000e+00	7.1753e-07	0.0000e+00	
120	1.0408e-07	1.3395e-32	1.1964e-06	9.5586e-07	3.0679e-06	1.6396e-13	6.4106e-06	0.0000e+00	1.1645e-06	0.0000e+00	
