# Units are Msun
# M_init	kr78	kr79	kr80	kr81	kr82	kr83	kr84	kr85	kr86	kr87	
8	0	0	0	0	0	0	0	0	0	0	
13	1.6128e-07	5.0211e-09	1.0047e-06	2.7607e-07	4.5617e-06	2.1579e-06	8.6238e-06	2.1822e-06	5.2641e-06	6.5542e-11	
15	2.0689e-07	5.9709e-09	2.8421e-06	8.2953e-07	1.4662e-05	7.0394e-06	3.0595e-05	7.5250e-06	1.9771e-05	6.3403e-11	
20	9.6355e-07	3.9060e-08	9.6930e-06	1.1595e-06	2.4513e-05	1.6553e-05	4.2350e-05	9.9184e-06	4.9088e-05	8.0854e-09	
25	2.5754e-07	1.1043e-08	4.5514e-06	1.0495e-06	1.1881e-05	7.1728e-06	2.1195e-05	4.5050e-06	1.2412e-05	5.2076e-11	
30	6.6733e-09	0.0000e+00	5.1969e-08	2.2818e-09	2.5033e-07	2.3197e-07	1.1726e-06	1.6686e-29	3.6381e-07	0.0000e+00	
40	9.1537e-09	0.0000e+00	7.6167e-08	4.7520e-09	3.5542e-07	3.2072e-07	1.6327e-06	1.7705e-29	5.0681e-07	0.0000e+00	
60	1.5169e-08	0.0000e+00	1.2737e-07	8.1598e-09	5.8328e-07	5.2939e-07	2.7048e-06	4.4671e-30	8.3926e-07	0.0000e+00	
80	2.2078e-08	0.0000e+00	1.7540e-07	8.7912e-09	8.4412e-07	7.7235e-07	3.8961e-06	5.2913e-30	1.2101e-06	0.0000e+00	
120	3.6292e-08	0.0000e+00	2.7238e-07	9.8156e-09	1.3370e-06	1.2579e-06	6.3218e-06	6.2141e-30	1.9617e-06	0.0000e+00	
