# Units are Msun
# M_init	ni56	ni57	ni58	ni59	ni60	ni61	ni62	ni63	ni64	ni65	
8	0	0	0	0	0	0	0	0	0	0	
13	7.0000e-02	2.4779e-03	6.7835e-03	1.7065e-04	1.3355e-03	4.2374e-05	2.0191e-05	1.3143e-06	9.0135e-06	8.1468e-12	
15	7.0000e-02	2.6093e-03	6.3552e-03	1.5554e-04	1.1188e-03	3.3910e-05	2.0175e-05	1.7995e-06	1.0120e-05	3.5618e-12	
20	7.0000e-02	2.5085e-03	4.8693e-03	1.3848e-04	1.3206e-03	4.4980e-05	3.1359e-05	2.9791e-06	2.3581e-05	1.2037e-07	
25	7.0000e-02	2.5724e-03	4.2055e-03	1.3701e-04	1.8009e-03	5.7220e-05	8.6362e-05	2.0036e-05	8.9337e-05	2.7473e-08	
30	0.0000e+00	0.0000e+00	6.7736e-05	1.6489e-08	2.7019e-05	1.2052e-06	3.8785e-06	1.4036e-19	1.0180e-06	0.0000e+00	
40	0.0000e+00	0.0000e+00	9.2157e-05	2.4730e-07	3.7691e-05	1.9702e-06	5.7667e-06	1.0977e-22	1.4635e-06	0.0000e+00	
60	0.0000e+00	0.0000e+00	1.4742e-04	3.1216e-06	6.5115e-05	5.1851e-06	1.1423e-05	3.2342e-25	2.6076e-06	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.1886e-04	4.5076e-06	9.5457e-05	7.3339e-06	1.6340e-05	1.9921e-24	3.8384e-06	0.0000e+00	
120	0.0000e+00	0.0000e+00	3.6481e-04	6.5721e-06	1.5804e-04	1.1658e-05	2.6745e-05	4.0778e-14	6.2990e-06	0.0000e+00	
