# Units are Msun
# M_init	pb204	pb205	pb206	pb207	pb208	pb209	
8	0	0	0	0	0	0	
13	2.0937e-11	5.4367e-13	1.7774e-10	1.9455e-10	5.5943e-10	8.6081e-18	
15	2.6471e-11	8.9525e-13	2.0928e-10	2.2628e-10	6.5168e-10	1.5939e-17	
20	4.2844e-11	4.0054e-12	2.9949e-10	3.1810e-10	9.0721e-10	9.3101e-20	
25	5.8700e-11	7.9318e-12	3.9855e-10	4.1649e-10	1.1686e-09	3.4820e-18	
30	2.3288e-13	0.0000e+00	2.1881e-12	2.4331e-12	6.9980e-12	0.0000e+00	
40	4.2567e-13	0.0000e+00	3.9997e-12	4.4476e-12	1.2792e-11	0.0000e+00	
60	6.4491e-13	0.0000e+00	6.0596e-12	6.7381e-12	1.9380e-11	0.0000e+00	
80	2.3645e-12	0.0000e+00	2.2218e-11	2.4706e-11	7.1057e-11	0.0000e+00	
120	2.8988e-11	2.2873e-26	2.7238e-10	3.0287e-10	8.7111e-10	0.0000e+00	
