# Units are Msun
# M_init	nb91	nb92	nb93	nb94	nb95	nb96	nb97	
8	0	0	0	0	0	0	0	
13	5.8653e-12	3.1381e-13	2.0145e-10	9.9343e-14	2.8519e-13	9.9244e-15	1.5218e-15	
15	9.7466e-13	1.1537e-13	2.2679e-10	5.2885e-14	1.1668e-13	5.9905e-15	1.3846e-15	
20	1.9366e-12	1.9015e-13	2.8610e-10	2.0271e-13	1.5882e-12	9.3565e-14	2.3608e-15	
25	5.0193e-12	4.6034e-13	3.4257e-10	1.2954e-13	2.8693e-12	2.4049e-13	5.6002e-15	
30	0.0000e+00	0.0000e+00	2.7263e-12	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	4.9839e-12	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	7.5505e-12	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	2.7684e-11	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	3.3939e-10	4.2443e-30	0.0000e+00	0.0000e+00	0.0000e+00	
