# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	3.970000e-05	1.416000e-05	2.541000e-08	1.262000e-08	2.818000e-09	
1.206500e+01	3.970000e-05	1.416000e-05	2.541000e-08	1.262000e-08	2.818000e-09	
1.307100e+01	4.476000e-05	6.662000e-05	9.003000e-08	3.478000e-08	6.161000e-18	
1.508100e+01	6.421000e-05	1.960000e-05	2.355000e-08	2.823000e-09	4.630000e-18	
1.809800e+01	7.697000e-18	7.168000e-17	9.440000e-18	7.710000e-17	1.902000e-18	
1.900000e+01	3.853000e-18	3.584000e-17	4.720000e-18	3.855000e-17	9.510000e-19	
2.010900e+01	9.660000e-21	2.146000e-20	2.541000e-21	1.382000e-20	1.917000e-22	
2.211900e+01	6.984000e-05	1.718000e-05	3.374000e-08	5.420000e-09	1.003000e-16	
2.513600e+01	1.005000e-04	1.434000e-05	1.067000e-08	1.231000e-09	3.596000e-12	
3.016300e+01	4.770000e-04	8.127000e-05	3.093000e-07	4.933000e-07	2.251000e-11	
3.519000e+01	1.141000e-13	1.231000e-10	1.873000e-11	1.803000e-09	5.756000e-11	
4.021700e+01	2.325000e-12	9.445000e-12	2.099000e-12	4.313000e-11	1.361000e-13	
