# Units are Msun
# M_init	v50	v51	
8	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	9.709000e-10	5.418000e-06	
1.206500e+01	9.709000e-10	5.418000e-06	
1.307100e+01	1.903000e-08	1.992000e-05	
1.508100e+01	3.970000e-09	1.143000e-05	
1.809800e+01	1.010000e-08	1.817000e-05	
1.900000e+01	2.277000e-08	2.871000e-05	
2.010900e+01	2.277000e-08	2.871000e-05	
2.211900e+01	2.396000e-08	3.276000e-05	
2.513600e+01	3.302000e-08	2.626000e-05	
3.016300e+01	6.969000e-08	1.819000e-05	
3.519000e+01	8.288000e-08	4.838000e-07	
4.021700e+01	5.984000e-08	4.339000e-07	
