# Units are Msun
# M_init	mn55	
8	0	
7.000000e-01	0.000000e+00	
1.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	
1.106500e+01	3.697000e-04	
1.206500e+01	3.697000e-04	
1.307100e+01	8.619000e-04	
1.508100e+01	5.851000e-04	
1.809800e+01	6.127000e-04	
1.900000e+01	7.370000e-04	
2.010900e+01	7.370000e-04	
2.211900e+01	8.136000e-04	
2.513600e+01	7.957000e-04	
3.016300e+01	5.902000e-04	
3.519000e+01	6.381000e-06	
4.021700e+01	6.970000e-06	
