# Units are Msun
# M_init	o15	o16	o17	o18	o19	
8	0	0	0	0	0	
13	2.2080e-17	2.4337e-01	5.5634e-05	3.6454e-03	3.3333e-21	
15	1.3501e-17	5.8234e-01	5.5608e-05	3.3347e-03	4.8176e-20	
20	3.6789e-17	1.2501e+00	4.6201e-05	6.3061e-03	7.2472e-23	
25	3.0459e-16	2.4724e+00	4.7633e-05	4.0082e-03	1.2197e-20	
30	5.9396e-16	7.3782e-02	4.0707e-05	1.4544e-04	0.0000e+00	
40	1.2345e-15	8.7253e-02	4.1705e-05	1.8099e-04	0.0000e+00	
60	3.8611e-15	1.4910e-01	5.3011e-05	2.3255e-04	0.0000e+00	
80	8.2929e-15	2.4192e-01	6.1316e-05	2.6242e-04	0.0000e+00	
120	7.6850e-15	3.6819e-01	7.9192e-05	3.2941e-04	0.0000e+00	
