# Units are Msun
# M_init	ar36	ar37	ar38	ar39	ar40	ar41	
8	0	0	0	0	0	0	
13	4.8903e-03	8.9227e-06	6.5969e-04	3.4281e-07	3.4895e-07	9.4754e-11	
15	6.7719e-03	1.7792e-05	1.1825e-03	7.9207e-07	5.0221e-07	9.7786e-11	
20	7.2278e-03	1.8252e-05	1.2307e-03	2.3752e-06	1.1414e-06	1.1795e-10	
25	6.9918e-03	3.6220e-05	2.2337e-03	7.9241e-06	2.9882e-06	4.9811e-10	
30	1.0795e-03	7.5042e-22	2.0718e-04	1.1155e-22	3.4879e-07	0.0000e+00	
40	1.4562e-03	2.9578e-22	2.7948e-04	3.1556e-23	4.7053e-07	0.0000e+00	
60	2.4212e-03	1.1185e-22	4.6508e-04	1.7099e-27	7.8334e-07	0.0000e+00	
80	3.2098e-03	1.1537e-24	6.1837e-04	2.9147e-27	1.0502e-06	0.0000e+00	
120	5.1524e-03	4.6628e-24	9.9413e-04	5.8839e-27	1.7114e-06	0.0000e+00	
