# Units are Msun
# M_init	mg23	mg24	mg25	mg26	mg27	
8	0	0	0	0	0	
13	1.3997e-15	1.8316e-02	1.5868e-03	1.9111e-03	5.7715e-13	
15	4.5208e-15	3.8829e-02	4.1404e-03	4.1761e-03	1.0556e-12	
20	2.9054e-16	1.0846e-01	1.1411e-02	1.0573e-02	1.1214e-12	
25	4.2877e-18	1.1542e-01	2.2406e-02	2.2083e-02	3.5737e-13	
30	0.0000e+00	1.0651e-02	9.8194e-04	1.9585e-03	0.0000e+00	
40	0.0000e+00	1.4370e-02	1.1694e-03	2.7103e-03	0.0000e+00	
60	0.0000e+00	2.3921e-02	1.5272e-03	4.6684e-03	0.0000e+00	
80	0.0000e+00	3.1850e-02	1.8410e-03	6.1815e-03	0.0000e+00	
120	0.0000e+00	5.1235e-02	2.5277e-03	9.7248e-03	0.0000e+00	
