# Units are Msun
# M_init	sc41	sc42	sc43	sc44	sc45	sc46	sc47	sc48	sc49	
8	0	0	0	0	0	0	0	0	0	
13	3.0866e-47	1.2346e-40	3.2134e-08	1.8721e-09	8.4784e-07	4.9462e-08	9.5205e-09	2.9587e-09	2.5961e-12	
15	1.3777e-47	1.4947e-40	2.8113e-08	4.1474e-09	1.3173e-06	1.3188e-07	2.9225e-08	6.6529e-09	4.0531e-12	
20	1.1861e-50	2.1025e-43	4.1195e-08	7.7617e-09	3.7742e-06	3.1523e-07	6.8698e-08	1.1245e-08	6.1089e-12	
25	5.0766e-46	2.3391e-43	5.4273e-08	1.1194e-08	8.6623e-06	1.2322e-06	2.3670e-07	4.8496e-08	3.5162e-11	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	8.9698e-07	1.0041e-26	8.1642e-31	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.2100e-06	3.8013e-27	3.0886e-31	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0568e-06	1.2945e-31	1.0570e-35	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8767e-06	1.9677e-31	1.6049e-35	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.7435e-06	2.6760e-31	2.1688e-35	0.0000e+00	0.0000e+00	
