# Units are Msun
# M_init	cl33	cl34	cl35	cl36	cl37	cl38	
8	0	0	0	0	0	0	
13	1.6361e-23	4.1769e-26	1.4446e-04	8.2240e-07	2.9438e-05	1.3018e-11	
15	2.8697e-23	1.2339e-25	2.4461e-04	1.8489e-06	4.2286e-05	4.8463e-12	
20	4.5037e-24	1.1203e-25	2.8619e-04	3.1277e-06	7.9747e-05	7.0751e-12	
25	1.2136e-24	5.1376e-28	5.7247e-04	4.8439e-06	1.4641e-04	2.3536e-11	
30	0.0000e+00	0.0000e+00	1.1836e-04	3.7176e-13	3.9990e-05	0.0000e+00	
40	0.0000e+00	0.0000e+00	1.5967e-04	1.1243e-10	5.3947e-05	0.0000e+00	
60	0.0000e+00	0.0000e+00	2.6538e-04	2.0309e-07	9.2964e-05	0.0000e+00	
80	0.0000e+00	0.0000e+00	3.5149e-04	1.2165e-06	1.3680e-04	0.0000e+00	
120	0.0000e+00	0.0000e+00	5.6400e-04	2.9795e-06	2.2992e-04	0.0000e+00	
