# Units are Msun
# M_init	s31	s32	s33	s34	s35	s36	s37	
8	0	0	0	0	0	0	0	
13	6.5215e-22	2.7089e-02	2.0529e-04	1.6552e-03	3.9541e-07	1.1162e-06	3.1979e-18	
15	4.7483e-22	4.0486e-02	3.9034e-04	2.9760e-03	9.3930e-07	1.8474e-06	6.8877e-18	
20	7.3940e-21	4.3993e-02	4.6973e-04	3.1532e-03	1.8299e-06	4.4246e-06	3.9127e-18	
25	5.2135e-24	4.5942e-02	7.1069e-04	4.9044e-03	4.6324e-06	1.0495e-05	2.5633e-17	
30	0.0000e+00	5.6509e-03	4.6655e-05	2.7133e-04	5.5007e-27	1.3394e-06	0.0000e+00	
40	0.0000e+00	7.6232e-03	6.2938e-05	3.6603e-04	2.0799e-27	1.8068e-06	0.0000e+00	
60	0.0000e+00	1.2686e-02	1.0878e-04	6.0944e-04	7.1120e-32	3.0076e-06	0.0000e+00	
80	0.0000e+00	1.6866e-02	1.6089e-04	8.1211e-04	1.0799e-31	4.0022e-06	0.0000e+00	
120	0.0000e+00	2.7111e-02	2.7207e-04	1.3069e-03	1.4602e-31	6.4363e-06	0.0000e+00	
