# Units are Msun
# M_init	mn55	fe55	
8	0	0	
9.000000e+00	1.370000e-04	2.690000e-06	
9.250000e+00	1.330000e-04	2.030000e-06	
9.500000e+00	1.530000e-04	4.060000e-06	
1.000000e+01	2.150000e-04	8.170000e-06	
1.025000e+01	2.300000e-04	9.180000e-06	
1.050000e+01	2.160000e-04	9.070000e-06	
1.075000e+01	2.670000e-04	1.280000e-05	
1.100000e+01	2.220000e-04	1.140000e-05	
1.125000e+01	2.320000e-04	1.080000e-05	
1.150000e+01	2.550000e-04	1.220000e-05	
1.175000e+01	2.210000e-04	1.080000e-05	
1.200000e+01	3.040000e-04	1.630000e-05	
1.225000e+01	3.890000e-04	2.290000e-05	
1.250000e+01	3.920000e-04	2.380000e-05	
1.275000e+01	3.960000e-04	2.410000e-05	
1.300000e+01	4.190000e-04	2.220000e-05	
1.310000e+01	4.290000e-04	2.780000e-05	
1.320000e+01	4.310000e-04	2.700000e-05	
1.330000e+01	4.270000e-04	2.730000e-05	
1.340000e+01	4.400000e-04	2.750000e-05	
1.350000e+01	4.430000e-04	2.810000e-05	
1.360000e+01	4.740000e-04	2.610000e-05	
1.370000e+01	4.670000e-04	2.680000e-05	
1.380000e+01	4.680000e-04	2.670000e-05	
1.390000e+01	4.500000e-04	2.600000e-05	
1.400000e+01	4.750000e-04	2.500000e-05	
1.410000e+01	4.770000e-04	2.690000e-05	
1.420000e+01	4.560000e-04	2.850000e-05	
1.430000e+01	4.800000e-04	2.840000e-05	
1.440000e+01	4.830000e-04	2.710000e-05	
1.450000e+01	5.020000e-04	3.220000e-05	
1.460000e+01	4.840000e-04	2.770000e-05	
1.470000e+01	4.890000e-04	3.140000e-05	
1.480000e+01	4.850000e-04	2.820000e-05	
1.490000e+01	4.980000e-04	3.150000e-05	
1.500000e+01	9.670000e-04	7.760000e-05	
1.510000e+01	1.020000e-03	8.340000e-05	
1.520000e+01	5.270000e-04	5.740000e-05	
1.530000e+01	4.440000e-04	3.670000e-05	
1.540000e+01	9.560000e-04	9.280000e-05	
1.550000e+01	9.420000e-04	9.480000e-05	
1.560000e+01	6.940000e-04	8.780000e-05	
1.570000e+01	5.490000e-04	5.020000e-05	
1.580000e+01	5.430000e-04	5.280000e-05	
1.590000e+01	5.515000e-04	5.015000e-05	
1.600000e+01	5.600000e-04	4.750000e-05	
1.610000e+01	5.590000e-04	5.340000e-05	
1.620000e+01	5.470000e-04	4.910000e-05	
1.630000e+01	5.720000e-04	5.250000e-05	
1.640000e+01	5.470000e-04	4.840000e-05	
1.650000e+01	5.570000e-04	4.900000e-05	
1.660000e+01	5.550000e-04	5.270000e-05	
1.670000e+01	5.610000e-04	5.420000e-05	
1.680000e+01	5.720000e-04	5.070000e-05	
1.690000e+01	5.660000e-04	5.100000e-05	
1.700000e+01	5.610000e-04	4.810000e-05	
1.710000e+01	5.630000e-04	4.950000e-05	
1.720000e+01	8.840000e-04	9.530000e-05	
1.730000e+01	5.600000e-04	4.700000e-05	
1.740000e+01	5.590000e-04	4.710000e-05	
1.750000e+01	5.570000e-04	5.260000e-05	
1.760000e+01	5.640000e-04	4.940000e-05	
1.770000e+01	7.820000e-04	6.380000e-05	
1.780000e+01	1.000000e-03	7.820000e-05	
1.790000e+01	5.300000e-04	3.580000e-05	
1.800000e+01	5.225000e-04	3.485000e-05	
1.810000e+01	5.150000e-04	3.390000e-05	
1.820000e+01	5.320000e-04	3.450000e-05	
1.830000e+01	5.180000e-04	3.520000e-05	
1.840000e+01	5.260000e-04	3.460000e-05	
1.850000e+01	5.110000e-04	3.720000e-05	
1.860000e+01	7.610000e-04	7.430000e-05	
1.870000e+01	7.233333e-04	6.878333e-05	
1.880000e+01	6.856667e-04	6.326667e-05	
1.890000e+01	6.480000e-04	5.775000e-05	
1.900000e+01	6.103333e-04	5.223333e-05	
1.910000e+01	5.726667e-04	4.671667e-05	
1.920000e+01	5.350000e-04	4.120000e-05	
1.930000e+01	5.350000e-04	4.730000e-05	
1.940000e+01	6.180000e-04	4.105000e-05	
1.950000e+01	7.010000e-04	3.480000e-05	
1.960000e+01	7.780000e-04	7.450000e-05	
1.970000e+01	7.220000e-04	2.700000e-04	
1.980000e+01	5.900000e-04	5.510000e-05	
1.990000e+01	7.890000e-04	8.350000e-05	
2.000000e+01	9.600000e-04	1.100000e-04	
2.010000e+01	6.880000e-04	6.360000e-05	
2.020000e+01	4.960000e-04	4.570000e-05	
2.030000e+01	7.130000e-04	7.440000e-05	
2.040000e+01	6.330000e-04	1.960000e-04	
2.050000e+01	5.570000e-04	1.160000e-04	
2.060000e+01	5.243333e-04	8.610000e-05	
2.070000e+01	4.916667e-04	5.620000e-05	
2.080000e+01	4.590000e-04	2.630000e-05	
2.090000e+01	5.250000e-04	3.870000e-05	
2.100000e+01	5.910000e-04	5.110000e-05	
2.110000e+01	5.480000e-04	4.690000e-05	
2.120000e+01	4.780000e-04	2.900000e-05	
2.130000e+01	5.046667e-04	3.676667e-05	
2.140000e+01	5.313333e-04	4.453333e-05	
2.150000e+01	5.580000e-04	5.230000e-05	
2.160000e+01	5.530000e-04	4.430000e-05	
2.170000e+01	6.672500e-04	5.800000e-05	
2.180000e+01	7.815000e-04	7.170000e-05	
2.190000e+01	8.957500e-04	8.540000e-05	
2.200000e+01	1.010000e-03	9.910000e-05	
2.210000e+01	1.130000e-03	1.082800e-04	
2.220000e+01	1.250000e-03	1.174600e-04	
2.230000e+01	1.370000e-03	1.266400e-04	
2.240000e+01	1.490000e-03	1.358200e-04	
2.250000e+01	1.610000e-03	1.450000e-04	
2.260000e+01	1.568000e-03	1.442000e-04	
2.270000e+01	1.526000e-03	1.434000e-04	
2.280000e+01	1.484000e-03	1.426000e-04	
2.290000e+01	1.442000e-03	1.418000e-04	
2.300000e+01	1.400000e-03	1.410000e-04	
2.310000e+01	1.568000e-03	2.048000e-04	
2.320000e+01	1.736000e-03	2.686000e-04	
2.330000e+01	1.904000e-03	3.324000e-04	
2.340000e+01	2.072000e-03	3.962000e-04	
2.350000e+01	2.240000e-03	4.600000e-04	
2.360000e+01	2.140000e-03	4.016000e-04	
2.370000e+01	2.040000e-03	3.432000e-04	
2.380000e+01	1.940000e-03	2.848000e-04	
2.390000e+01	1.840000e-03	2.264000e-04	
2.400000e+01	1.740000e-03	1.680000e-04	
2.410000e+01	1.626000e-03	1.608000e-04	
2.420000e+01	1.512000e-03	1.536000e-04	
2.430000e+01	1.398000e-03	1.464000e-04	
2.440000e+01	1.284000e-03	1.392000e-04	
2.450000e+01	1.170000e-03	1.320000e-04	
2.460000e+01	1.158000e-03	1.320000e-04	
2.470000e+01	1.146000e-03	1.320000e-04	
2.480000e+01	1.134000e-03	1.320000e-04	
2.490000e+01	1.122000e-03	1.320000e-04	
2.500000e+01	1.110000e-03	1.320000e-04	
2.510000e+01	9.075000e-04	1.019000e-04	
2.520000e+01	7.050000e-04	7.180000e-05	
2.530000e+01	7.025000e-04	7.000000e-05	
2.540000e+01	7.000000e-04	6.820000e-05	
2.550000e+01	7.780000e-04	7.180000e-05	
2.560000e+01	6.260000e-04	4.650000e-05	
2.570000e+01	5.240000e-04	5.330000e-05	
2.580000e+01	5.010000e-04	5.430000e-05	
