# Units are Msun
# M_init	cr50	cr52	cr53	cr54	mn53	mn54	
8	0	0	0	0	0	0	
9.000000e+00	7.630000e-06	1.620000e-04	1.830000e-05	4.050000e-06	1.410000e-06	1.050000e-07	
9.250000e+00	7.880000e-06	1.650000e-04	1.850000e-05	4.180000e-06	1.340000e-06	8.380000e-08	
9.500000e+00	9.600000e-06	2.030000e-04	2.220000e-05	4.550000e-06	2.470000e-06	1.480000e-07	
1.000000e+01	1.640000e-05	3.440000e-04	3.490000e-05	4.830000e-06	5.870000e-06	2.050000e-07	
1.025000e+01	1.750000e-05	3.910000e-04	3.840000e-05	5.180000e-06	6.690000e-06	2.430000e-07	
1.050000e+01	1.650000e-05	3.550000e-04	3.710000e-05	5.910000e-06	6.350000e-06	3.000000e-07	
1.075000e+01	2.250000e-05	4.710000e-04	4.800000e-05	6.310000e-06	9.390000e-06	4.140000e-07	
1.100000e+01	1.820000e-05	3.300000e-04	3.540000e-05	6.710000e-06	6.030000e-06	3.820000e-07	
1.125000e+01	1.710000e-05	3.670000e-04	3.810000e-05	6.990000e-06	6.360000e-06	3.490000e-07	
1.150000e+01	2.160000e-05	4.340000e-04	4.540000e-05	6.720000e-06	8.600000e-06	3.960000e-07	
1.175000e+01	1.630000e-05	3.300000e-04	3.520000e-05	7.510000e-06	5.780000e-06	3.580000e-07	
1.200000e+01	2.740000e-05	5.350000e-04	5.500000e-05	8.070000e-06	1.160000e-05	6.180000e-07	
1.225000e+01	3.930000e-05	8.210000e-04	7.830000e-05	8.150000e-06	1.830000e-05	6.670000e-07	
1.250000e+01	4.350000e-05	8.140000e-04	8.050000e-05	8.790000e-06	1.900000e-05	7.460000e-07	
1.275000e+01	4.220000e-05	8.140000e-04	7.950000e-05	9.070000e-06	1.870000e-05	7.550000e-07	
1.300000e+01	4.270000e-05	8.660000e-04	8.550000e-05	9.530000e-06	1.940000e-05	8.320000e-07	
1.310000e+01	4.500000e-05	8.660000e-04	8.760000e-05	1.090000e-05	2.130000e-05	9.870000e-07	
1.320000e+01	4.430000e-05	8.860000e-04	8.850000e-05	1.110000e-05	2.130000e-05	9.930000e-07	
1.330000e+01	4.540000e-05	8.640000e-04	8.750000e-05	1.120000e-05	2.100000e-05	9.910000e-07	
1.340000e+01	4.580000e-05	8.980000e-04	9.040000e-05	1.140000e-05	2.190000e-05	1.030000e-06	
1.350000e+01	4.650000e-05	9.140000e-04	9.220000e-05	1.170000e-05	2.240000e-05	1.010000e-06	
1.360000e+01	4.750000e-05	9.680000e-04	9.930000e-05	1.180000e-05	2.340000e-05	1.040000e-06	
1.370000e+01	4.700000e-05	9.620000e-04	9.710000e-05	1.190000e-05	2.300000e-05	1.020000e-06	
1.380000e+01	4.640000e-05	9.680000e-04	9.690000e-05	1.210000e-05	2.300000e-05	1.030000e-06	
1.390000e+01	4.620000e-05	8.840000e-04	9.130000e-05	1.210000e-05	2.160000e-05	1.010000e-06	
1.400000e+01	4.520000e-05	9.880000e-04	9.930000e-05	1.240000e-05	2.310000e-05	1.020000e-06	
1.410000e+01	4.710000e-05	1.010000e-03	1.010000e-04	1.290000e-05	2.380000e-05	1.090000e-06	
1.420000e+01	4.660000e-05	9.620000e-04	9.490000e-05	1.280000e-05	2.260000e-05	1.040000e-06	
1.430000e+01	4.750000e-05	1.000000e-03	9.960000e-05	1.300000e-05	2.360000e-05	1.090000e-06	
1.440000e+01	4.720000e-05	9.920000e-04	9.960000e-05	1.320000e-05	2.310000e-05	1.110000e-06	
1.450000e+01	5.110000e-05	1.000000e-03	1.030000e-04	1.310000e-05	2.520000e-05	1.230000e-06	
1.460000e+01	4.760000e-05	9.570000e-04	9.780000e-05	1.310000e-05	2.310000e-05	1.120000e-06	
1.470000e+01	4.970000e-05	9.430000e-04	9.840000e-05	1.330000e-05	2.390000e-05	1.200000e-06	
1.480000e+01	4.890000e-05	9.860000e-04	9.930000e-05	1.340000e-05	2.340000e-05	1.170000e-06	
1.490000e+01	4.950000e-05	9.990000e-04	1.000000e-04	1.360000e-05	2.410000e-05	1.190000e-06	
1.500000e+01	6.510000e-05	1.190000e-03	1.720000e-04	1.890000e-05	4.890000e-05	5.580000e-06	
1.510000e+01	5.550000e-05	1.080000e-03	1.550000e-04	1.620000e-05	4.030000e-05	2.930000e-06	
1.520000e+01	1.320000e-04	8.810000e-04	1.040000e-04	1.700000e-05	3.080000e-05	2.100000e-06	
1.530000e+01	4.470000e-05	8.390000e-04	9.600000e-05	1.440000e-05	2.390000e-05	1.390000e-06	
1.540000e+01	9.670000e-05	1.240000e-03	1.740000e-04	1.990000e-05	5.090000e-05	5.510000e-06	
1.550000e+01	1.150000e-04	1.190000e-03	1.620000e-04	1.990000e-05	4.820000e-05	5.010000e-06	
1.560000e+01	1.360000e-04	1.020000e-03	1.270000e-04	1.830000e-05	3.940000e-05	3.010000e-06	
1.570000e+01	1.090000e-04	8.990000e-04	1.040000e-04	1.780000e-05	2.890000e-05	1.990000e-06	
1.580000e+01	1.110000e-04	8.550000e-04	1.010000e-04	1.790000e-05	2.880000e-05	2.120000e-06	
1.590000e+01	1.040000e-04	8.985000e-04	1.050000e-04	1.830000e-05	2.930000e-05	2.035000e-06	
1.600000e+01	9.700000e-05	9.420000e-04	1.090000e-04	1.870000e-05	2.980000e-05	1.950000e-06	
1.610000e+01	1.080000e-04	9.310000e-04	1.080000e-04	1.840000e-05	3.090000e-05	1.900000e-06	
1.620000e+01	9.970000e-05	8.660000e-04	1.020000e-04	1.890000e-05	2.820000e-05	1.990000e-06	
1.630000e+01	1.090000e-04	9.150000e-04	1.070000e-04	1.910000e-05	3.010000e-05	2.070000e-06	
1.640000e+01	9.400000e-05	8.750000e-04	1.020000e-04	1.930000e-05	2.800000e-05	1.930000e-06	
1.650000e+01	9.580000e-05	9.080000e-04	1.040000e-04	1.960000e-05	2.860000e-05	1.950000e-06	
1.660000e+01	1.060000e-04	8.760000e-04	1.040000e-04	1.990000e-05	2.950000e-05	1.990000e-06	
1.670000e+01	1.070000e-04	8.950000e-04	1.060000e-04	2.030000e-05	2.990000e-05	1.990000e-06	
1.680000e+01	1.030000e-04	9.270000e-04	1.080000e-04	2.030000e-05	2.980000e-05	2.010000e-06	
1.690000e+01	9.890000e-05	9.320000e-04	1.070000e-04	2.060000e-05	2.960000e-05	1.970000e-06	
1.700000e+01	9.610000e-05	9.370000e-04	1.070000e-04	2.090000e-05	2.870000e-05	1.940000e-06	
1.710000e+01	9.830000e-05	9.150000e-04	1.060000e-04	2.110000e-05	2.860000e-05	1.980000e-06	
1.720000e+01	8.650000e-05	1.160000e-03	1.580000e-04	2.440000e-05	4.720000e-05	4.420000e-06	
1.730000e+01	8.520000e-05	8.770000e-04	1.020000e-04	2.220000e-05	2.740000e-05	2.070000e-06	
1.740000e+01	9.080000e-05	9.080000e-04	1.050000e-04	2.280000e-05	2.790000e-05	2.160000e-06	
1.750000e+01	9.740000e-05	8.980000e-04	1.040000e-04	2.320000e-05	2.910000e-05	2.210000e-06	
1.760000e+01	9.330000e-05	9.170000e-04	1.050000e-04	2.330000e-05	2.870000e-05	2.160000e-06	
1.770000e+01	8.135000e-05	1.053500e-03	1.320000e-04	2.420000e-05	3.530000e-05	2.870000e-06	
1.780000e+01	6.940000e-05	1.190000e-03	1.590000e-04	2.510000e-05	4.190000e-05	3.580000e-06	
1.790000e+01	5.990000e-05	1.060000e-03	1.070000e-04	2.260000e-05	2.640000e-05	1.440000e-06	
1.800000e+01	5.835000e-05	1.040000e-03	1.050000e-04	2.280000e-05	2.560000e-05	1.415000e-06	
1.810000e+01	5.680000e-05	1.020000e-03	1.030000e-04	2.300000e-05	2.480000e-05	1.390000e-06	
1.820000e+01	5.890000e-05	1.040000e-03	1.070000e-04	2.350000e-05	2.590000e-05	1.430000e-06	
1.830000e+01	5.870000e-05	9.980000e-04	1.020000e-04	2.360000e-05	2.500000e-05	1.440000e-06	
1.840000e+01	5.770000e-05	1.010000e-03	1.040000e-04	2.380000e-05	2.540000e-05	1.460000e-06	
1.850000e+01	6.430000e-05	8.420000e-04	9.390000e-05	2.660000e-05	2.340000e-05	1.750000e-06	
1.860000e+01	8.570000e-05	1.130000e-03	1.320000e-04	2.630000e-05	3.650000e-05	2.720000e-06	
1.870000e+01	8.368333e-05	1.085667e-03	1.262667e-04	2.655000e-05	3.453333e-05	2.530000e-06	
1.880000e+01	8.166667e-05	1.041333e-03	1.205333e-04	2.680000e-05	3.256667e-05	2.340000e-06	
1.890000e+01	7.965000e-05	9.970000e-04	1.148000e-04	2.705000e-05	3.060000e-05	2.150000e-06	
1.900000e+01	7.763333e-05	9.526667e-04	1.090667e-04	2.730000e-05	2.863333e-05	1.960000e-06	
1.910000e+01	7.561667e-05	9.083333e-04	1.033333e-04	2.755000e-05	2.666667e-05	1.770000e-06	
1.920000e+01	7.360000e-05	8.640000e-04	9.760000e-05	2.780000e-05	2.470000e-05	1.580000e-06	
1.930000e+01	9.990000e-05	9.450000e-04	1.060000e-04	2.940000e-05	2.850000e-05	1.710000e-06	
1.940000e+01	7.800000e-05	9.875000e-04	1.160000e-04	2.990000e-05	2.885000e-05	1.940000e-06	
1.950000e+01	5.610000e-05	1.030000e-03	1.260000e-04	3.040000e-05	2.920000e-05	2.170000e-06	
1.960000e+01	5.080000e-05	1.050000e-03	1.450000e-04	3.050000e-05	4.030000e-05	3.960000e-06	
1.970000e+01	1.310000e-04	9.910000e-04	1.120000e-04	2.380000e-05	3.730000e-05	6.240000e-06	
1.980000e+01	8.330000e-05	1.190000e-03	1.270000e-04	2.110000e-05	3.440000e-05	2.760000e-06	
1.990000e+01	7.150000e-05	1.090000e-03	1.470000e-04	3.020000e-05	4.140000e-05	4.130000e-06	
2.000000e+01	9.520000e-05	1.510000e-03	2.270000e-04	3.070000e-05	6.810000e-05	6.850000e-06	
2.010000e+01	9.310000e-05	1.350000e-03	1.420000e-04	2.610000e-05	3.810000e-05	2.430000e-06	
2.020000e+01	6.910000e-05	9.380000e-04	9.690000e-05	2.140000e-05	2.450000e-05	2.470000e-06	
2.030000e+01	1.380000e-04	1.420000e-03	1.500000e-04	2.730000e-05	4.130000e-05	2.420000e-06	
2.040000e+01	1.190000e-04	9.560000e-04	1.060000e-04	2.420000e-05	3.370000e-05	5.330000e-06	
2.050000e+01	8.500000e-05	9.460000e-04	9.980000e-05	2.740000e-05	2.650000e-05	3.050000e-06	
2.060000e+01	6.950000e-05	9.190000e-04	9.573333e-05	2.913333e-05	2.420000e-05	2.420000e-06	
2.070000e+01	5.400000e-05	8.920000e-04	9.166667e-05	3.086667e-05	2.190000e-05	1.790000e-06	
2.080000e+01	3.850000e-05	8.650000e-04	8.760000e-05	3.260000e-05	1.960000e-05	1.160000e-06	
2.090000e+01	7.175000e-05	9.425000e-04	1.003000e-04	3.365000e-05	2.540000e-05	1.505000e-06	
2.100000e+01	1.050000e-04	1.020000e-03	1.130000e-04	3.470000e-05	3.120000e-05	1.850000e-06	
2.110000e+01	9.390000e-05	9.030000e-04	1.020000e-04	3.450000e-05	2.740000e-05	1.720000e-06	
2.120000e+01	4.360000e-05	9.250000e-04	9.400000e-05	3.230000e-05	2.140000e-05	1.220000e-06	
2.130000e+01	6.440000e-05	9.363333e-04	9.900000e-05	3.306667e-05	2.413333e-05	1.430000e-06	
2.140000e+01	8.520000e-05	9.476667e-04	1.040000e-04	3.383333e-05	2.686667e-05	1.640000e-06	
2.150000e+01	1.060000e-04	9.590000e-04	1.090000e-04	3.460000e-05	2.960000e-05	1.850000e-06	
2.160000e+01	9.110000e-05	8.960000e-04	1.030000e-04	3.470000e-05	2.620000e-05	1.850000e-06	
2.170000e+01	9.457500e-05	1.064500e-03	1.255000e-04	3.522500e-05	3.350000e-05	2.532500e-06	
2.180000e+01	9.805000e-05	1.233000e-03	1.480000e-04	3.575000e-05	4.080000e-05	3.215000e-06	
2.190000e+01	1.015250e-04	1.401500e-03	1.705000e-04	3.627500e-05	4.810000e-05	3.897500e-06	
2.200000e+01	1.050000e-04	1.570000e-03	1.930000e-04	3.680000e-05	5.540000e-05	4.580000e-06	
2.210000e+01	1.102000e-04	1.750000e-03	2.152000e-04	3.680000e-05	6.196000e-05	5.082000e-06	
2.220000e+01	1.154000e-04	1.930000e-03	2.374000e-04	3.680000e-05	6.852000e-05	5.584000e-06	
2.230000e+01	1.206000e-04	2.110000e-03	2.596000e-04	3.680000e-05	7.508000e-05	6.086000e-06	
2.240000e+01	1.258000e-04	2.290000e-03	2.818000e-04	3.680000e-05	8.164000e-05	6.588000e-06	
2.250000e+01	1.310000e-04	2.470000e-03	3.040000e-04	3.680000e-05	8.820000e-05	7.090000e-06	
2.260000e+01	1.314000e-04	2.470000e-03	3.046000e-04	3.708000e-05	8.820000e-05	7.092000e-06	
2.270000e+01	1.318000e-04	2.470000e-03	3.052000e-04	3.736000e-05	8.820000e-05	7.094000e-06	
2.280000e+01	1.322000e-04	2.470000e-03	3.058000e-04	3.764000e-05	8.820000e-05	7.096000e-06	
2.290000e+01	1.326000e-04	2.470000e-03	3.064000e-04	3.792000e-05	8.820000e-05	7.098000e-06	
2.300000e+01	1.330000e-04	2.470000e-03	3.070000e-04	3.820000e-05	8.820000e-05	7.100000e-06	
2.310000e+01	1.360000e-04	2.492000e-03	3.274000e-04	4.210000e-05	9.916000e-05	1.082000e-05	
2.320000e+01	1.390000e-04	2.514000e-03	3.478000e-04	4.600000e-05	1.101200e-04	1.454000e-05	
2.330000e+01	1.420000e-04	2.536000e-03	3.682000e-04	4.990000e-05	1.210800e-04	1.826000e-05	
2.340000e+01	1.450000e-04	2.558000e-03	3.886000e-04	5.380000e-05	1.320400e-04	2.198000e-05	
2.350000e+01	1.480000e-04	2.580000e-03	4.090000e-04	5.770000e-05	1.430000e-04	2.570000e-05	
2.360000e+01	1.474000e-04	2.594000e-03	3.966000e-04	5.524000e-05	1.354000e-04	2.268000e-05	
2.370000e+01	1.468000e-04	2.608000e-03	3.842000e-04	5.278000e-05	1.278000e-04	1.966000e-05	
2.380000e+01	1.462000e-04	2.622000e-03	3.718000e-04	5.032000e-05	1.202000e-04	1.664000e-05	
2.390000e+01	1.456000e-04	2.636000e-03	3.594000e-04	4.786000e-05	1.126000e-04	1.362000e-05	
2.400000e+01	1.450000e-04	2.650000e-03	3.470000e-04	4.540000e-05	1.050000e-04	1.060000e-05	
2.410000e+01	1.406000e-04	2.530000e-03	3.348000e-04	4.508000e-05	1.005400e-04	9.808000e-06	
2.420000e+01	1.362000e-04	2.410000e-03	3.226000e-04	4.476000e-05	9.608000e-05	9.016000e-06	
2.430000e+01	1.318000e-04	2.290000e-03	3.104000e-04	4.444000e-05	9.162000e-05	8.224000e-06	
2.440000e+01	1.274000e-04	2.170000e-03	2.982000e-04	4.412000e-05	8.716000e-05	7.432000e-06	
2.450000e+01	1.230000e-04	2.050000e-03	2.860000e-04	4.380000e-05	8.270000e-05	6.640000e-06	
2.460000e+01	1.272000e-04	2.016000e-03	2.768000e-04	4.430000e-05	8.094000e-05	6.634000e-06	
2.470000e+01	1.314000e-04	1.982000e-03	2.676000e-04	4.480000e-05	7.918000e-05	6.628000e-06	
2.480000e+01	1.356000e-04	1.948000e-03	2.584000e-04	4.530000e-05	7.742000e-05	6.622000e-06	
2.490000e+01	1.398000e-04	1.914000e-03	2.492000e-04	4.580000e-05	7.566000e-05	6.616000e-06	
2.500000e+01	1.440000e-04	1.880000e-03	2.400000e-04	4.630000e-05	7.390000e-05	6.610000e-06	
2.510000e+01	1.285000e-04	1.670000e-03	1.975000e-04	3.925000e-05	6.005000e-05	4.860000e-06	
2.520000e+01	1.130000e-04	1.460000e-03	1.550000e-04	3.220000e-05	4.620000e-05	3.110000e-06	
2.530000e+01	1.065000e-04	1.525000e-03	1.570000e-04	3.310000e-05	4.570000e-05	3.045000e-06	
2.540000e+01	1.000000e-04	1.590000e-03	1.590000e-04	3.400000e-05	4.520000e-05	2.980000e-06	
2.550000e+01	1.130000e-04	1.660000e-03	1.740000e-04	3.330000e-05	5.030000e-05	3.150000e-06	
2.560000e+01	6.740000e-05	1.320000e-03	1.350000e-04	3.960000e-05	3.470000e-05	2.670000e-06	
2.570000e+01	7.660000e-05	1.130000e-03	1.140000e-04	3.630000e-05	3.200000e-05	3.100000e-06	
2.580000e+01	7.820000e-05	1.080000e-03	1.100000e-04	3.460000e-05	3.120000e-05	3.180000e-06	
2.590000e+01	1.330000e-04	1.610000e-03	1.690000e-04	3.720000e-05	4.970000e-05	2.920000e-06	
2.600000e+01	1.330000e-04	1.540000e-03	1.640000e-04	4.020000e-05	4.880000e-05	2.740000e-06	
2.610000e+01	1.170000e-04	1.480000e-03	1.550000e-04	4.160000e-05	4.480000e-05	2.740000e-06	
2.620000e+01	1.200000e-04	1.500000e-03	1.580000e-04	4.180000e-05	4.610000e-05	2.800000e-06	
2.630000e+01	1.110000e-04	1.490000e-03	1.570000e-04	4.460000e-05	4.470000e-05	2.860000e-06	
2.640000e+01	1.140000e-04	1.600000e-03	1.720000e-04	4.520000e-05	4.800000e-05	2.920000e-06	
2.650000e+01	1.210000e-04	1.600000e-03	1.690000e-04	4.620000e-05	4.900000e-05	3.040000e-06	
2.660000e+01	1.196000e-04	1.506000e-03	1.620000e-04	4.706000e-05	4.744000e-05	3.002000e-06	
2.670000e+01	1.182000e-04	1.412000e-03	1.550000e-04	4.792000e-05	4.588000e-05	2.964000e-06	
2.680000e+01	1.168000e-04	1.318000e-03	1.480000e-04	4.878000e-05	4.432000e-05	2.926000e-06	
2.690000e+01	1.154000e-04	1.224000e-03	1.410000e-04	4.964000e-05	4.276000e-05	2.888000e-06	
2.700000e+01	1.140000e-04	1.130000e-03	1.340000e-04	5.050000e-05	4.120000e-05	2.850000e-06	
2.710000e+01	1.030000e-04	1.140000e-03	1.260000e-04	5.000000e-05	3.820000e-05	2.470000e-06	
2.720000e+01	1.090000e-04	1.530000e-03	1.700000e-04	5.030000e-05	4.850000e-05	3.000000e-06	
