# Units are Msun
# M_init	ne20	ne21	ne22	na22	
8	0	0	0	0	
9.000000e+00	1.470000e-02	4.520000e-05	2.310000e-03	8.850000e-08	
9.250000e+00	1.420000e-02	4.670000e-05	2.770000e-03	7.800000e-08	
9.500000e+00	1.670000e-02	9.990000e-05	2.700000e-03	1.000000e-07	
1.000000e+01	1.220000e-02	1.190000e-04	4.190000e-03	5.410000e-08	
1.025000e+01	1.230000e-02	1.290000e-04	4.970000e-03	5.900000e-08	
1.050000e+01	1.810000e-02	1.730000e-04	6.500000e-03	7.870000e-08	
1.075000e+01	1.790000e-02	1.850000e-04	6.330000e-03	8.220000e-08	
1.100000e+01	2.870000e-02	2.120000e-04	6.570000e-03	2.360000e-07	
1.125000e+01	3.240000e-02	2.330000e-04	7.060000e-03	2.340000e-07	
1.150000e+01	2.650000e-02	2.400000e-04	7.140000e-03	1.440000e-07	
1.175000e+01	4.790000e-02	2.630000e-04	5.870000e-03	4.600000e-07	
1.200000e+01	5.670000e-02	1.760000e-04	4.260000e-03	4.030000e-07	
1.225000e+01	4.450000e-02	1.510000e-04	3.320000e-03	1.690000e-07	
1.250000e+01	5.510000e-02	1.750000e-04	3.600000e-03	2.310000e-07	
1.275000e+01	5.860000e-02	1.900000e-04	4.110000e-03	2.270000e-07	
1.300000e+01	6.130000e-02	2.070000e-04	4.370000e-03	2.480000e-07	
1.310000e+01	7.080000e-02	2.840000e-04	5.360000e-03	4.360000e-07	
1.320000e+01	7.110000e-02	3.090000e-04	5.510000e-03	4.430000e-07	
1.330000e+01	7.080000e-02	3.330000e-04	5.480000e-03	4.400000e-07	
1.340000e+01	7.690000e-02	3.570000e-04	5.580000e-03	4.630000e-07	
1.350000e+01	7.930000e-02	3.640000e-04	5.650000e-03	5.030000e-07	
1.360000e+01	8.210000e-02	4.040000e-04	5.420000e-03	4.850000e-07	
1.370000e+01	8.860000e-02	4.050000e-04	5.600000e-03	4.720000e-07	
1.380000e+01	8.730000e-02	3.980000e-04	5.980000e-03	4.670000e-07	
1.390000e+01	9.070000e-02	4.540000e-04	5.760000e-03	5.500000e-07	
1.400000e+01	9.100000e-02	4.220000e-04	6.320000e-03	4.950000e-07	
1.410000e+01	9.570000e-02	4.220000e-04	6.620000e-03	5.320000e-07	
1.420000e+01	9.030000e-02	3.810000e-04	6.710000e-03	5.110000e-07	
1.430000e+01	9.970000e-02	4.240000e-04	6.860000e-03	5.620000e-07	
1.440000e+01	1.050000e-01	4.180000e-04	6.910000e-03	6.020000e-07	
1.450000e+01	1.140000e-01	5.930000e-04	8.410000e-03	7.470000e-07	
1.460000e+01	1.070000e-01	5.440000e-04	7.550000e-03	6.500000e-07	
1.470000e+01	1.230000e-01	5.910000e-04	8.390000e-03	8.550000e-07	
1.480000e+01	1.070000e-01	4.790000e-04	8.050000e-03	6.530000e-07	
1.490000e+01	1.140000e-01	5.800000e-04	8.420000e-03	7.170000e-07	
1.500000e+01	1.640000e-01	4.880000e-04	1.030000e-02	1.950000e-06	
