# Units are Msun
# M_init	na23	
8	0	
9.000000e+00	6.000000e-04	
9.250000e+00	6.150000e-04	
9.500000e+00	6.670000e-04	
9.750000e+00	5.430000e-04	
1.000000e+01	5.710000e-04	
1.025000e+01	5.900000e-04	
1.050000e+01	6.920000e-04	
1.075000e+01	6.820000e-04	
1.100000e+01	1.010000e-03	
1.125000e+01	1.010000e-03	
1.150000e+01	7.970000e-04	
1.175000e+01	1.400000e-03	
1.200000e+01	1.350000e-03	
1.225000e+01	7.990000e-04	
1.250000e+01	9.100000e-04	
1.275000e+01	9.490000e-04	
1.300000e+01	9.750000e-04	
1.310000e+01	1.030000e-03	
1.320000e+01	1.050000e-03	
1.330000e+01	1.050000e-03	
1.340000e+01	1.100000e-03	
1.350000e+01	1.150000e-03	
1.360000e+01	1.120000e-03	
1.370000e+01	1.200000e-03	
1.380000e+01	1.120000e-03	
1.390000e+01	1.320000e-03	
1.400000e+01	1.200000e-03	
1.410000e+01	1.280000e-03	
1.420000e+01	1.210000e-03	
1.430000e+01	1.380000e-03	
1.440000e+01	1.470000e-03	
1.450000e+01	2.070000e-03	
1.460000e+01	1.610000e-03	
1.470000e+01	2.490000e-03	
1.480000e+01	1.550000e-03	
1.490000e+01	1.820000e-03	
1.500000e+01	4.800000e-03	
1.510000e+01	4.540000e-03	
1.520000e+01	5.910000e-03	
1.530000e+01	3.750000e-03	
1.540000e+01	5.570000e-03	
1.550000e+01	5.820000e-03	
1.560000e+01	5.830000e-03	
1.570000e+01	6.390000e-03	
1.580000e+01	6.330000e-03	
1.590000e+01	6.580000e-03	
1.600000e+01	6.830000e-03	
1.610000e+01	6.400000e-03	
1.620000e+01	6.680000e-03	
1.630000e+01	6.740000e-03	
1.640000e+01	6.950000e-03	
1.650000e+01	7.180000e-03	
1.660000e+01	7.350000e-03	
1.670000e+01	7.780000e-03	
1.680000e+01	7.410000e-03	
1.690000e+01	7.790000e-03	
1.700000e+01	8.090000e-03	
1.710000e+01	7.960000e-03	
1.720000e+01	5.880000e-03	
1.730000e+01	4.400000e-03	
1.740000e+01	4.380000e-03	
1.750000e+01	5.960000e-03	
1.760000e+01	5.420000e-03	
1.770000e+01	6.815000e-03	
1.780000e+01	8.210000e-03	
1.790000e+01	2.360000e-03	
1.800000e+01	2.580000e-03	
1.810000e+01	2.800000e-03	
1.820000e+01	2.770000e-03	
1.830000e+01	3.120000e-03	
1.840000e+01	3.220000e-03	
1.850000e+01	3.500000e-03	
1.860000e+01	1.210000e-02	
1.870000e+01	1.268333e-02	
1.880000e+01	1.326667e-02	
1.890000e+01	1.385000e-02	
1.900000e+01	1.443333e-02	
1.910000e+01	1.501667e-02	
1.920000e+01	1.560000e-02	
1.930000e+01	1.730000e-02	
1.940000e+01	1.690000e-02	
1.950000e+01	1.650000e-02	
1.960000e+01	1.770000e-02	
1.970000e+01	2.440000e-03	
1.980000e+01	1.560000e-03	
1.990000e+01	1.390000e-02	
2.000000e+01	7.700000e-03	
2.010000e+01	4.320000e-03	
2.020000e+01	2.520000e-03	
2.030000e+01	1.270000e-02	
2.040000e+01	2.750000e-03	
2.050000e+01	3.470000e-03	
2.060000e+01	6.746667e-03	
2.070000e+01	1.002333e-02	
2.080000e+01	1.330000e-02	
2.090000e+01	1.680000e-02	
2.100000e+01	2.030000e-02	
2.110000e+01	2.020000e-02	
2.120000e+01	1.820000e-02	
2.130000e+01	1.903333e-02	
2.140000e+01	1.986667e-02	
2.150000e+01	2.070000e-02	
2.160000e+01	2.050000e-02	
2.170000e+01	1.955000e-02	
2.180000e+01	1.860000e-02	
2.190000e+01	1.765000e-02	
2.200000e+01	1.670000e-02	
2.210000e+01	1.566000e-02	
2.220000e+01	1.462000e-02	
2.230000e+01	1.358000e-02	
2.240000e+01	1.254000e-02	
2.250000e+01	1.150000e-02	
2.260000e+01	1.107200e-02	
2.270000e+01	1.064400e-02	
2.280000e+01	1.021600e-02	
2.290000e+01	9.788000e-03	
2.300000e+01	9.360000e-03	
2.310000e+01	9.192000e-03	
2.320000e+01	9.024000e-03	
2.330000e+01	8.856000e-03	
2.340000e+01	8.688000e-03	
2.350000e+01	8.520000e-03	
2.360000e+01	7.462000e-03	
2.370000e+01	6.404000e-03	
2.380000e+01	5.346000e-03	
2.390000e+01	4.288000e-03	
2.400000e+01	3.230000e-03	
2.410000e+01	3.496000e-03	
2.420000e+01	3.762000e-03	
2.430000e+01	4.028000e-03	
2.440000e+01	4.294000e-03	
2.450000e+01	4.560000e-03	
2.460000e+01	4.928000e-03	
2.470000e+01	5.296000e-03	
2.480000e+01	5.664000e-03	
2.490000e+01	6.032000e-03	
2.500000e+01	6.400000e-03	
2.510000e+01	8.900000e-03	
2.520000e+01	1.140000e-02	
2.530000e+01	1.210000e-02	
2.540000e+01	1.280000e-02	
