# Units are Msun
# M_init	k39	k41	ar39	ca41	
8	0	0	0	0	
9.000000e+00	3.130000e-05	2.750000e-06	2.360000e-07	3.100000e-07	
9.250000e+00	3.230000e-05	2.850000e-06	3.160000e-07	3.380000e-07	
9.500000e+00	3.580000e-05	3.100000e-06	6.420000e-07	4.720000e-07	
1.000000e+01	4.810000e-05	3.850000e-06	9.600000e-07	9.040000e-07	
1.025000e+01	5.020000e-05	4.090000e-06	1.150000e-06	9.720000e-07	
1.050000e+01	4.610000e-05	3.990000e-06	1.340000e-06	9.370000e-07	
1.075000e+01	5.250000e-05	4.390000e-06	1.620000e-06	1.180000e-06	
1.100000e+01	9.170000e-05	6.200000e-06	2.240000e-06	2.940000e-06	
1.125000e+01	4.950000e-05	4.320000e-06	1.750000e-06	1.080000e-06	
1.150000e+01	5.260000e-05	4.430000e-06	1.710000e-06	1.190000e-06	
1.175000e+01	4.890000e-05	4.360000e-06	2.140000e-06	1.110000e-06	
1.200000e+01	6.210000e-05	4.950000e-06	2.430000e-06	1.610000e-06	
1.225000e+01	7.520000e-05	5.750000e-06	3.520000e-06	2.080000e-06	
1.250000e+01	7.650000e-05	6.030000e-06	3.900000e-06	2.270000e-06	
1.275000e+01	7.670000e-05	5.940000e-06	3.780000e-06	2.250000e-06	
1.300000e+01	7.090000e-05	5.800000e-06	4.040000e-06	2.040000e-06	
1.310000e+01	7.660000e-05	6.130000e-06	3.580000e-06	2.470000e-06	
1.320000e+01	7.660000e-05	6.110000e-06	3.590000e-06	2.440000e-06	
1.330000e+01	7.700000e-05	6.190000e-06	3.620000e-06	2.470000e-06	
1.340000e+01	7.560000e-05	6.110000e-06	3.850000e-06	2.360000e-06	
1.350000e+01	7.740000e-05	6.260000e-06	4.000000e-06	2.470000e-06	
1.360000e+01	7.920000e-05	6.310000e-06	4.570000e-06	2.470000e-06	
1.370000e+01	8.040000e-05	6.440000e-06	4.650000e-06	2.560000e-06	
1.380000e+01	7.980000e-05	6.420000e-06	4.570000e-06	2.530000e-06	
1.390000e+01	8.030000e-05	6.400000e-06	4.640000e-06	2.440000e-06	
1.400000e+01	7.910000e-05	6.460000e-06	4.590000e-06	2.500000e-06	
1.410000e+01	7.980000e-05	6.580000e-06	4.740000e-06	2.550000e-06	
1.420000e+01	8.200000e-05	6.660000e-06	4.340000e-06	2.610000e-06	
1.430000e+01	8.310000e-05	6.790000e-06	4.720000e-06	2.690000e-06	
1.440000e+01	8.120000e-05	6.780000e-06	4.840000e-06	2.620000e-06	
1.450000e+01	8.650000e-05	7.110000e-06	4.610000e-06	2.960000e-06	
1.460000e+01	8.370000e-05	6.890000e-06	4.570000e-06	2.690000e-06	
1.470000e+01	8.740000e-05	7.150000e-06	4.630000e-06	2.900000e-06	
1.480000e+01	8.280000e-05	6.970000e-06	4.430000e-06	2.690000e-06	
1.490000e+01	8.840000e-05	7.280000e-06	4.550000e-06	2.930000e-06	
1.500000e+01	9.500000e-05	9.230000e-06	4.910000e-06	4.520000e-06	
1.510000e+01	9.660000e-05	9.070000e-06	4.700000e-06	4.340000e-06	
1.520000e+01	3.570000e-04	2.060000e-05	6.430000e-06	1.560000e-05	
1.530000e+01	9.600000e-05	9.470000e-06	4.670000e-06	4.840000e-06	
1.540000e+01	1.420000e-04	1.310000e-05	5.420000e-06	8.060000e-06	
1.550000e+01	2.610000e-04	2.120000e-05	5.800000e-06	1.610000e-05	
1.560000e+01	3.450000e-04	2.480000e-05	5.950000e-06	1.960000e-05	
1.570000e+01	3.680000e-04	2.030000e-05	6.750000e-06	1.500000e-05	
1.580000e+01	3.380000e-04	1.970000e-05	6.480000e-06	1.440000e-05	
1.590000e+01	3.690000e-04	2.050000e-05	6.985000e-06	1.510000e-05	
1.600000e+01	4.000000e-04	2.130000e-05	7.490000e-06	1.580000e-05	
1.610000e+01	3.490000e-04	1.990000e-05	6.770000e-06	1.440000e-05	
1.620000e+01	3.760000e-04	2.030000e-05	7.220000e-06	1.470000e-05	
1.630000e+01	4.080000e-04	2.180000e-05	7.170000e-06	1.610000e-05	
1.640000e+01	3.910000e-04	2.060000e-05	7.490000e-06	1.490000e-05	
1.650000e+01	4.160000e-04	2.170000e-05	7.740000e-06	1.590000e-05	
1.660000e+01	4.610000e-04	2.390000e-05	8.090000e-06	1.810000e-05	
1.670000e+01	4.760000e-04	2.440000e-05	8.490000e-06	1.860000e-05	
1.680000e+01	4.550000e-04	2.350000e-05	8.210000e-06	1.760000e-05	
1.690000e+01	4.630000e-04	2.380000e-05	8.570000e-06	1.780000e-05	
1.700000e+01	4.780000e-04	2.420000e-05	8.980000e-06	1.820000e-05	
1.710000e+01	4.680000e-04	2.380000e-05	9.000000e-06	1.770000e-05	
1.720000e+01	1.170000e-04	1.170000e-05	9.030000e-06	5.500000e-06	
1.730000e+01	1.400000e-04	1.160000e-05	9.340000e-06	5.330000e-06	
1.740000e+01	1.590000e-04	1.260000e-05	9.940000e-06	6.290000e-06	
1.750000e+01	1.970000e-04	1.430000e-05	1.000000e-05	7.860000e-06	
1.760000e+01	1.820000e-04	1.380000e-05	1.020000e-05	7.290000e-06	
1.770000e+01	1.490000e-04	1.275000e-05	1.003500e-05	6.220000e-06	
1.780000e+01	1.160000e-04	1.170000e-05	9.870000e-06	5.150000e-06	
1.790000e+01	1.200000e-04	1.000000e-05	6.790000e-06	4.000000e-06	
1.800000e+01	1.200000e-04	1.005000e-05	7.140000e-06	3.975000e-06	
1.810000e+01	1.200000e-04	1.010000e-05	7.490000e-06	3.950000e-06	
1.820000e+01	1.200000e-04	1.020000e-05	7.530000e-06	3.910000e-06	
1.830000e+01	1.200000e-04	1.040000e-05	8.120000e-06	4.040000e-06	
1.840000e+01	1.190000e-04	1.040000e-05	8.340000e-06	4.010000e-06	
1.850000e+01	1.140000e-04	1.090000e-05	1.290000e-05	3.680000e-06	
1.860000e+01	3.820000e-04	2.550000e-05	1.450000e-05	1.860000e-05	
1.870000e+01	3.606667e-04	2.425000e-05	1.463333e-05	1.723333e-05	
1.880000e+01	3.393333e-04	2.300000e-05	1.476667e-05	1.586667e-05	
1.890000e+01	3.180000e-04	2.175000e-05	1.490000e-05	1.450000e-05	
1.900000e+01	2.966667e-04	2.050000e-05	1.503333e-05	1.313333e-05	
1.910000e+01	2.753333e-04	1.925000e-05	1.516667e-05	1.176667e-05	
1.920000e+01	2.540000e-04	1.800000e-05	1.530000e-05	1.040000e-05	
1.930000e+01	3.090000e-04	2.180000e-05	1.580000e-05	1.390000e-05	
1.940000e+01	2.075000e-04	1.675000e-05	1.565000e-05	8.805000e-06	
1.950000e+01	1.060000e-04	1.170000e-05	1.550000e-05	3.710000e-06	
1.960000e+01	1.290000e-04	1.400000e-05	1.230000e-05	6.310000e-06	
1.970000e+01	8.850000e-03	3.950000e-04	2.580000e-05	3.800000e-04	
1.980000e+01	7.330000e-03	2.300000e-04	2.290000e-05	2.130000e-04	
1.990000e+01	4.640000e-04	2.350000e-05	1.870000e-05	1.600000e-05	
2.000000e+01	1.280000e-03	4.560000e-05	2.150000e-05	3.810000e-05	
2.010000e+01	2.030000e-03	7.550000e-05	1.900000e-05	6.770000e-05	
2.020000e+01	8.920000e-03	3.020000e-04	3.430000e-05	2.820000e-04	
2.030000e+01	2.730000e-03	1.530000e-04	2.190000e-05	1.440000e-04	
2.040000e+01	9.450000e-03	4.020000e-04	2.900000e-05	3.860000e-04	
2.050000e+01	7.550000e-03	3.270000e-04	4.750000e-05	2.990000e-04	
2.060000e+01	5.072667e-03	2.222667e-04	3.790000e-05	2.006600e-04	
2.070000e+01	2.595333e-03	1.175333e-04	2.830000e-05	1.023200e-04	
2.080000e+01	1.180000e-04	1.280000e-05	1.870000e-05	3.980000e-06	
2.090000e+01	2.060000e-04	1.720000e-05	1.905000e-05	8.290000e-06	
2.100000e+01	2.940000e-04	2.160000e-05	1.940000e-05	1.260000e-05	
2.110000e+01	2.740000e-04	2.060000e-05	1.940000e-05	1.150000e-05	
2.120000e+01	1.250000e-04	1.310000e-05	1.810000e-05	4.330000e-06	
2.130000e+01	3.463333e-04	2.176667e-05	1.920000e-05	1.288667e-05	
2.140000e+01	5.676667e-04	3.043333e-05	2.030000e-05	2.144333e-05	
2.150000e+01	7.890000e-04	3.910000e-05	2.140000e-05	3.000000e-05	
2.160000e+01	5.910000e-04	3.290000e-05	2.160000e-05	2.380000e-05	
2.170000e+01	5.492500e-04	3.127500e-05	2.197500e-05	2.232500e-05	
2.180000e+01	5.075000e-04	2.965000e-05	2.235000e-05	2.085000e-05	
2.190000e+01	4.657500e-04	2.802500e-05	2.272500e-05	1.937500e-05	
2.200000e+01	4.240000e-04	2.640000e-05	2.310000e-05	1.790000e-05	
2.210000e+01	3.918000e-04	2.492000e-05	2.282000e-05	1.654000e-05	
2.220000e+01	3.596000e-04	2.344000e-05	2.254000e-05	1.518000e-05	
2.230000e+01	3.274000e-04	2.196000e-05	2.226000e-05	1.382000e-05	
2.240000e+01	2.952000e-04	2.048000e-05	2.198000e-05	1.246000e-05	
2.250000e+01	2.630000e-04	1.900000e-05	2.170000e-05	1.110000e-05	
2.260000e+01	2.636000e-04	1.934000e-05	2.124000e-05	1.140000e-05	
2.270000e+01	2.642000e-04	1.968000e-05	2.078000e-05	1.170000e-05	
2.280000e+01	2.648000e-04	2.002000e-05	2.032000e-05	1.200000e-05	
2.290000e+01	2.654000e-04	2.036000e-05	1.986000e-05	1.230000e-05	
2.300000e+01	2.660000e-04	2.070000e-05	1.940000e-05	1.260000e-05	
2.310000e+01	2.776000e-04	2.108000e-05	1.934000e-05	1.296000e-05	
2.320000e+01	2.892000e-04	2.146000e-05	1.928000e-05	1.332000e-05	
2.330000e+01	3.008000e-04	2.184000e-05	1.922000e-05	1.368000e-05	
2.340000e+01	3.124000e-04	2.222000e-05	1.916000e-05	1.404000e-05	
2.350000e+01	3.240000e-04	2.260000e-05	1.910000e-05	1.440000e-05	
2.360000e+01	3.078000e-04	2.198000e-05	1.880000e-05	1.380000e-05	
2.370000e+01	2.916000e-04	2.136000e-05	1.850000e-05	1.320000e-05	
2.380000e+01	2.754000e-04	2.074000e-05	1.820000e-05	1.260000e-05	
2.390000e+01	2.592000e-04	2.012000e-05	1.790000e-05	1.200000e-05	
2.400000e+01	2.430000e-04	1.950000e-05	1.760000e-05	1.140000e-05	
