# Units are Msun
# M_init	co59	ni59	
8	0	0	
9.000000e+00	5.770000e-05	1.780000e-05	
9.250000e+00	6.080000e-05	1.920000e-05	
9.500000e+00	8.430000e-05	3.230000e-05	
1.000000e+01	1.520000e-04	8.610000e-05	
1.025000e+01	1.610000e-04	9.130000e-05	
1.050000e+01	1.490000e-04	6.970000e-05	
1.075000e+01	1.900000e-04	9.830000e-05	
1.100000e+01	1.520000e-04	6.400000e-05	
1.125000e+01	1.640000e-04	6.930000e-05	
1.150000e+01	1.800000e-04	8.540000e-05	
1.175000e+01	1.640000e-04	6.040000e-05	
1.200000e+01	2.250000e-04	9.980000e-05	
1.225000e+01	3.370000e-04	1.820000e-04	
1.250000e+01	3.280000e-04	1.650000e-04	
1.275000e+01	3.390000e-04	1.700000e-04	
1.300000e+01	3.660000e-04	1.850000e-04	
1.310000e+01	3.380000e-04	1.520000e-04	
1.320000e+01	3.410000e-04	1.520000e-04	
1.330000e+01	3.440000e-04	1.520000e-04	
1.340000e+01	3.570000e-04	1.570000e-04	
1.350000e+01	3.710000e-04	1.650000e-04	
1.360000e+01	4.040000e-04	1.800000e-04	
1.370000e+01	4.020000e-04	1.770000e-04	
1.380000e+01	4.020000e-04	1.770000e-04	
1.390000e+01	4.070000e-04	1.780000e-04	
1.400000e+01	4.030000e-04	1.740000e-04	
1.410000e+01	4.000000e-04	1.710000e-04	
1.420000e+01	3.900000e-04	1.680000e-04	
1.430000e+01	4.020000e-04	1.710000e-04	
1.440000e+01	4.050000e-04	1.700000e-04	
1.450000e+01	4.080000e-04	1.760000e-04	
1.460000e+01	4.030000e-04	1.710000e-04	
1.470000e+01	4.090000e-04	1.740000e-04	
1.480000e+01	3.990000e-04	1.700000e-04	
1.490000e+01	4.040000e-04	1.700000e-04	
1.500000e+01	5.150000e-04	2.480000e-04	
1.510000e+01	1.060000e-03	7.010000e-04	
1.520000e+01	4.250000e-04	1.530000e-04	
1.530000e+01	3.780000e-04	1.410000e-04	
1.540000e+01	4.940000e-04	2.160000e-04	
1.550000e+01	5.320000e-04	2.420000e-04	
1.560000e+01	4.620000e-04	1.830000e-04	
1.570000e+01	4.450000e-04	1.600000e-04	
1.580000e+01	4.390000e-04	1.560000e-04	
1.590000e+01	4.495000e-04	1.570000e-04	
1.600000e+01	4.600000e-04	1.580000e-04	
1.610000e+01	4.790000e-04	1.770000e-04	
1.620000e+01	4.670000e-04	1.630000e-04	
1.630000e+01	4.750000e-04	1.700000e-04	
1.640000e+01	4.670000e-04	1.590000e-04	
1.650000e+01	4.720000e-04	1.590000e-04	
1.660000e+01	4.860000e-04	1.660000e-04	
1.670000e+01	4.960000e-04	1.670000e-04	
1.680000e+01	4.900000e-04	1.640000e-04	
1.690000e+01	4.960000e-04	1.630000e-04	
1.700000e+01	5.010000e-04	1.610000e-04	
1.710000e+01	5.150000e-04	1.690000e-04	
1.720000e+01	6.630000e-04	2.750000e-04	
1.730000e+01	5.340000e-04	1.690000e-04	
1.740000e+01	5.370000e-04	1.610000e-04	
1.750000e+01	5.430000e-04	1.600000e-04	
1.760000e+01	5.520000e-04	1.650000e-04	
1.770000e+01	7.325000e-04	3.095000e-04	
1.780000e+01	9.130000e-04	4.540000e-04	
1.790000e+01	5.220000e-04	1.910000e-04	
1.800000e+01	5.285000e-04	1.895000e-04	
1.810000e+01	5.350000e-04	1.880000e-04	
1.820000e+01	5.310000e-04	1.840000e-04	
1.830000e+01	5.420000e-04	1.850000e-04	
1.840000e+01	5.380000e-04	1.780000e-04	
1.850000e+01	5.850000e-04	1.520000e-04	
1.860000e+01	6.620000e-04	2.030000e-04	
1.870000e+01	6.620000e-04	1.981667e-04	
1.880000e+01	6.620000e-04	1.933333e-04	
1.890000e+01	6.620000e-04	1.885000e-04	
1.900000e+01	6.620000e-04	1.836667e-04	
1.910000e+01	6.620000e-04	1.788333e-04	
1.920000e+01	6.620000e-04	1.740000e-04	
1.930000e+01	6.650000e-04	1.610000e-04	
1.940000e+01	7.210000e-04	2.030000e-04	
1.950000e+01	7.770000e-04	2.450000e-04	
1.960000e+01	6.820000e-04	2.010000e-04	
1.970000e+01	7.260000e-04	2.620000e-04	
1.980000e+01	7.040000e-04	2.390000e-04	
1.990000e+01	7.010000e-04	1.790000e-04	
2.000000e+01	4.490000e-04	2.940000e-05	
2.010000e+01	6.290000e-04	1.980000e-04	
2.020000e+01	7.070000e-04	2.420000e-04	
2.030000e+01	6.610000e-04	2.140000e-04	
2.040000e+01	7.620000e-04	2.620000e-04	
2.050000e+01	7.180000e-04	2.200000e-04	
2.060000e+01	7.033333e-04	1.856667e-04	
2.070000e+01	6.886667e-04	1.513333e-04	
2.080000e+01	6.740000e-04	1.170000e-04	
2.090000e+01	7.265000e-04	1.470000e-04	
2.100000e+01	7.790000e-04	1.770000e-04	
2.110000e+01	7.860000e-04	1.820000e-04	
2.120000e+01	6.880000e-04	1.280000e-04	
2.130000e+01	7.233333e-04	1.453333e-04	
2.140000e+01	7.586667e-04	1.626667e-04	
2.150000e+01	7.940000e-04	1.800000e-04	
2.160000e+01	7.760000e-04	1.650000e-04	
2.170000e+01	8.012500e-04	1.787500e-04	
2.180000e+01	8.265000e-04	1.925000e-04	
2.190000e+01	8.517500e-04	2.062500e-04	
2.200000e+01	8.770000e-04	2.200000e-04	
2.210000e+01	9.536000e-04	2.866000e-04	
2.220000e+01	1.030200e-03	3.532000e-04	
