# Units are Msun
# M_init	ba132	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	0	
9.000000e+00	1.410000e-10	3.450000e-09	8.210000e-09	1.050000e-08	1.460000e-08	9.420000e-08	
9.250000e+00	1.530000e-10	3.570000e-09	8.390000e-09	1.080000e-08	1.500000e-08	9.710000e-08	
9.500000e+00	1.750000e-10	3.650000e-09	8.690000e-09	1.100000e-08	1.540000e-08	9.970000e-08	
9.750000e+00	1.940000e-10	3.710000e-09	8.900000e-09	1.110000e-08	1.560000e-08	1.010000e-07	
1.000000e+01	2.500000e-10	3.860000e-09	9.120000e-09	1.150000e-08	1.600000e-08	1.040000e-07	
1.025000e+01	2.860000e-10	3.930000e-09	9.470000e-09	1.190000e-08	1.660000e-08	1.080000e-07	
1.050000e+01	2.760000e-10	4.090000e-09	9.730000e-09	1.240000e-08	1.770000e-08	1.130000e-07	
1.075000e+01	3.310000e-10	4.180000e-09	1.010000e-08	1.270000e-08	1.820000e-08	1.160000e-07	
1.100000e+01	2.400000e-10	4.300000e-09	1.030000e-08	1.330000e-08	1.910000e-08	1.210000e-07	
1.125000e+01	2.730000e-10	4.370000e-09	1.050000e-08	1.350000e-08	1.980000e-08	1.240000e-07	
1.150000e+01	3.040000e-10	4.320000e-09	1.040000e-08	1.320000e-08	1.910000e-08	1.210000e-07	
1.175000e+01	2.680000e-10	4.310000e-09	1.040000e-08	1.340000e-08	2.010000e-08	1.250000e-07	
1.200000e+01	4.380000e-10	4.540000e-09	1.060000e-08	1.360000e-08	2.020000e-08	1.270000e-07	
1.225000e+01	4.840000e-10	4.370000e-09	1.090000e-08	1.320000e-08	1.930000e-08	1.240000e-07	
1.250000e+01	6.820000e-10	4.520000e-09	1.100000e-08	1.340000e-08	1.990000e-08	1.260000e-07	
1.275000e+01	6.830000e-10	4.660000e-09	1.120000e-08	1.370000e-08	2.040000e-08	1.300000e-07	
1.300000e+01	3.730000e-10	4.600000e-09	1.140000e-08	1.400000e-08	2.080000e-08	1.330000e-07	
1.310000e+01	6.460000e-10	4.670000e-09	1.150000e-08	1.420000e-08	2.190000e-08	1.390000e-07	
1.320000e+01	4.800000e-10	4.730000e-09	1.160000e-08	1.440000e-08	2.210000e-08	1.410000e-07	
1.330000e+01	6.970000e-10	4.770000e-09	1.170000e-08	1.450000e-08	2.210000e-08	1.420000e-07	
1.340000e+01	4.880000e-10	4.840000e-09	1.170000e-08	1.470000e-08	2.220000e-08	1.430000e-07	
1.350000e+01	5.780000e-10	4.900000e-09	1.190000e-08	1.480000e-08	2.260000e-08	1.440000e-07	
1.360000e+01	7.530000e-10	4.910000e-09	1.170000e-08	1.470000e-08	2.230000e-08	1.430000e-07	
1.370000e+01	7.270000e-10	4.950000e-09	1.190000e-08	1.480000e-08	2.280000e-08	1.450000e-07	
1.380000e+01	7.560000e-10	4.990000e-09	1.190000e-08	1.490000e-08	2.280000e-08	1.460000e-07	
1.390000e+01	7.540000e-10	5.090000e-09	1.210000e-08	1.520000e-08	2.290000e-08	1.490000e-07	
1.400000e+01	1.670000e-18	4.260000e-18	6.940000e-17	2.690000e-17	2.100000e-16	6.050000e-17	
1.410000e+01	7.780000e-10	5.090000e-09	1.230000e-08	1.520000e-08	2.360000e-08	1.510000e-07	
1.420000e+01	7.710000e-10	5.210000e-09	1.240000e-08	1.560000e-08	2.380000e-08	1.550000e-07	
1.430000e+01	7.860000e-10	5.210000e-09	1.260000e-08	1.560000e-08	2.420000e-08	1.550000e-07	
