# Units are Msun
# M_init	Cu57	Cu58	Cu59	Cu60	Cu61	Cu62	Cu63	Cu64	Cu65	Cu66	
8	0	0	0	0	0	0	0	0	0	0	
13	0.0e+00	1.4e-34	4.3e-21	3.1e-08	4.9e-05	1.2e-06	8.1e-06	1.5e-07	3.7e-06	7.7e-16	
15	0.0e+00	4.2e-43	6.1e-20	2.7e-08	3.0e-05	5.2e-07	8.7e-06	1.8e-07	5.2e-06	3.0e-15	
20	0.0e+00	2.2e-36	8.8e-20	3.0e-08	2.7e-05	3.1e-07	1.5e-05	5.7e-07	1.2e-05	2.4e-15	
25	0.0e+00	5.8e-37	6.6e-21	2.4e-08	2.4e-05	2.7e-07	2.8e-05	1.1e-06	2.9e-05	5.9e-15	
30	0.0e+00	1.7e-35	4.8e-18	1.7e-08	1.5e-05	1.9e-07	5.6e-05	2.5e-06	5.9e-05	1.7e-12	
40	0.0e+00	3.4e-35	2.7e-20	3.7e-09	2.0e-06	3.3e-08	7.5e-05	4.9e-06	1.1e-04	4.4e-17	
60	0.0e+00	6.7e-37	1.1e-20	3.9e-14	1.6e-08	1.7e-12	9.1e-05	7.3e-06	1.5e-04	1.7e-16	
80	0.0e+00	1.2e-38	5.0e-20	2.2e-14	1.8e-08	2.0e-12	1.7e-04	1.6e-05	2.9e-04	1.1e-14	
120	0.0e+00	1.5e-43	1.8e-17	1.8e-14	2.2e-08	2.5e-12	3.0e-04	2.2e-05	4.4e-04	1.3e-11	
