1.3	0.0001	4.66923e-10
1.3	0.0003	8.52308e-10
1.3	0.001	1.29923e-10
1.3	0.002	2.39231e-10
1.3	0.003	1.95385e-10
1.3	0.006	4.61538e-10
1.3	0.008	1.26692e-10
1.3	0.01	1.05692e-10
1.3	0.014	0.00000e+00
1.3	0.02	0.00000e+00
1.5	0.0001	1.76667e-10
1.5	0.0003	1.96667e-09
1.5	0.001	3.51333e-10
1.5	0.002	8.78000e-10
1.5	0.003	7.87333e-10
1.5	0.006	1.47267e-09
1.5	0.008	1.38267e-09
1.5	0.01	2.78000e-09
1.5	0.014	2.36667e-09
1.5	0.02	2.66667e-09
2	0.0001	3.70000e-10
2	0.0003	5.64000e-10
2	0.001	2.32500e-09
2	0.002	2.14500e-09
2	0.003	2.61000e-09
2	0.006	5.10500e-09
2	0.008	5.39500e-09
2	0.01	7.64500e-09
2	0.014	8.25500e-09
2	0.02	1.15350e-08
2.5	0.0001	1.21720e-09
2.5	0.0003	5.32000e-10
2.5	0.001	2.15200e-09
2.5	0.002	2.59200e-09
2.5	0.003	3.46800e-09
2.5	0.006	1.06400e-08
2.5	0.008	1.14400e-08
2.5	0.01	1.36400e-08
2.5	0.014	1.84400e-08
2.5	0.02	2.12320e-08
3	0.0001	2.06000e-09
3	0.0003	1.54000e-09
3	0.001	2.57000e-09
3	0.002	3.57667e-09
3	0.003	2.16000e-09
3	0.006	3.63667e-09
3	0.008	6.40000e-09
3	0.01	8.69333e-09
3	0.014	1.22333e-08
3	0.02	1.87333e-08
4	0.0001	3.41000e-09
4	0.0003	1.90000e-09
4	0.001	2.15000e-09
4	0.002	1.69500e-09
4	0.003	2.15000e-09
4	0.006	4.78750e-09
4	0.008	1.96000e-09
4	0.01	2.30500e-09
4	0.014	2.48500e-09
4	0.02	5.07500e-09
5	0.0001	3.21600e-09
5	0.0003	2.39000e-09
5	0.001	2.55400e-09
5	0.002	2.34000e-09
5	0.003	1.34800e-09
5	0.006	1.14800e-09
5	0.008	1.63600e-09
5	0.01	1.26200e-09
5	0.014	1.06800e-09
5	0.02	8.12000e-10
6	0.0001	6.76667e-10
6	0.0003	1.29500e-09
6	0.001	2.51167e-09
6	0.002	1.49333e-09
6	0.003	5.63333e-10
6	0.006	6.18333e-10
6	0.008	8.10000e-10
6	0.01	9.90000e-10
6	0.014	6.75000e-10
6	0.02	4.71667e-10
