# Units are Msun
# M_init	cu57	cu58	cu59	cu60	cu61	cu62	cu63	cu64	cu65	cu66	
8	0	0	0	0	0	0	0	0	0	0	
13	9.2555e-60	6.0033e-43	4.7326e-21	3.2186e-08	3.3702e-05	4.5292e-07	8.8220e-06	2.3611e-07	9.8027e-06	2.4378e-14	
15	1.0394e-59	1.4682e-43	1.3416e-21	2.9732e-08	2.8144e-05	3.8505e-07	1.2651e-05	6.4509e-07	1.9294e-05	2.0286e-14	
20	1.0899e-59	9.5021e-38	9.9964e-22	3.1843e-08	2.9180e-05	3.7460e-07	1.8534e-05	1.1390e-06	3.1229e-05	8.0050e-15	
25	1.3456e-59	7.4241e-38	3.7068e-20	3.6880e-08	3.3675e-05	3.9697e-07	2.4853e-05	9.5600e-07	5.3814e-05	2.9469e-13	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0384e-07	0.0000e+00	9.3737e-08	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.2826e-07	0.0000e+00	4.2686e-07	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.3786e-06	6.3702e-33	1.0485e-06	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.6650e-06	8.1077e-31	1.5799e-06	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.7269e-06	1.0637e-16	2.4340e-06	0.0000e+00	
