# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.3679e-03	1.6123e-03	5.0831e-05	3.8026e-05	1.6193e-05	
15	4.8409e-03	1.4531e-03	4.8639e-05	5.9770e-05	3.1125e-05	
20	4.3865e-03	1.5704e-03	5.3643e-05	8.6512e-05	5.0493e-05	
25	4.1737e-03	1.8093e-03	6.4130e-05	1.0765e-04	7.7626e-05	
30	1.9790e-05	7.8860e-06	3.4851e-07	1.1294e-06	2.9691e-07	
40	9.0124e-05	3.5913e-05	1.5871e-06	5.1434e-06	1.3521e-06	
60	1.5482e-04	6.6363e-05	4.7624e-06	1.1001e-05	2.6070e-06	
80	1.9029e-04	8.5977e-05	7.3696e-06	1.5680e-05	3.5151e-06	
120	3.5471e-04	1.5373e-04	1.1299e-05	2.6045e-05	6.1242e-06	
