# Units are Msun
# M_init	ar36	ar37	ar38	ar39	ar40	ar41	
8	0	0	0	0	0	0	
13	3.8211e-02	2.4260e-04	2.5391e-03	1.4241e-06	3.1080e-07	5.6541e-12	
15	1.6672e-02	1.7536e-05	1.1641e-04	7.8884e-07	4.9181e-07	8.8928e-11	
20	1.3648e-02	5.0677e-05	1.7744e-03	1.2504e-06	7.4426e-07	3.6853e-10	
25	1.2885e-02	4.3153e-05	1.5672e-03	1.3523e-06	8.8681e-07	7.5450e-11	
30	5.1723e-05	6.8963e-26	9.9264e-06	5.2945e-33	1.6712e-08	0.0000e+00	
40	2.3554e-04	2.5710e-24	4.5203e-05	5.6560e-29	7.6104e-08	0.0000e+00	
60	4.1639e-04	5.5154e-24	8.1047e-05	7.6965e-26	1.4397e-07	0.0000e+00	
80	5.1997e-04	6.2255e-23	1.0219e-04	1.5790e-25	1.9301e-07	0.0000e+00	
120	9.5611e-04	1.5413e-15	1.8653e-04	9.0727e-16	3.5321e-07	0.0000e+00	
