# Units are Msun
# M_init	k39	k40	k41	
8	0	0	0	
7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.106500e+01	1.204000e-05	3.628000e-09	1.116000e-06	
1.206500e+01	1.204000e-05	3.628000e-09	1.116000e-06	
1.307100e+01	1.182000e-05	1.064000e-09	1.143000e-06	
1.508100e+01	2.440000e-05	1.128000e-08	1.635000e-06	
1.809800e+01	1.167000e-11	6.998000e-13	1.549000e-11	
1.900000e+01	1.347000e-11	8.117000e-13	8.716000e-11	
2.010900e+01	1.526000e-11	9.235000e-13	1.942000e-12	
2.211900e+01	3.372000e-04	1.673000e-07	2.378000e-05	
2.513600e+01	7.723000e-05	4.012000e-08	4.757000e-06	
3.016300e+01	3.138000e-05	1.163000e-08	2.639000e-06	
3.519000e+01	1.243000e-09	2.873000e-11	7.128000e-10	
4.021700e+01	8.201000e-11	7.383000e-12	1.341000e-11	
