# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	6.7835e-03	1.3355e-03	4.2374e-05	2.0191e-05	9.0135e-06	
15	6.3552e-03	1.1188e-03	3.3910e-05	2.0175e-05	1.0120e-05	
20	4.8693e-03	1.3206e-03	4.4980e-05	3.1359e-05	2.3581e-05	
25	4.2055e-03	1.8009e-03	5.7220e-05	8.6362e-05	8.9337e-05	
30	4.4608e-03	1.6024e-03	5.7370e-05	1.1252e-04	1.2600e-04	
40	4.5390e-03	1.6024e-03	7.4145e-05	2.0636e-04	2.0443e-04	
60	4.9778e-03	1.6072e-03	9.4193e-05	2.9205e-04	2.2096e-04	
80	5.1917e-03	1.8173e-03	1.0758e-04	3.3437e-04	2.5016e-04	
120	5.3597e-03	1.8111e-03	1.1451e-04	4.2296e-04	2.7323e-04	
