# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	7.8222e-07	4.3186e-07	6.7079e-07	2.0238e-06	6.9927e-07	2.5319e-06	
15	1.3448e-06	9.6142e-07	8.0605e-07	2.7524e-06	8.1091e-07	3.0868e-06	
20	1.2208e-05	8.1998e-06	1.4231e-06	7.2566e-06	1.6611e-06	5.4753e-06	
25	1.3779e-07	9.9765e-08	4.0114e-07	1.3594e-06	4.6518e-07	1.4327e-06	
30	3.6097e-07	2.7596e-07	1.5867e-07	7.6055e-07	3.2455e-07	1.0759e-06	
40	6.7410e-08	4.8794e-08	4.2646e-08	1.6999e-07	8.2935e-08	2.6119e-07	
60	7.9897e-08	5.5511e-08	5.6970e-08	1.8592e-07	5.5860e-08	1.7590e-07	
80	1.0205e-07	7.4219e-08	7.3133e-08	2.2401e-07	6.6003e-08	2.0412e-07	
120	2.4115e-07	1.5127e-07	9.3773e-08	3.1915e-07	8.8324e-08	2.6651e-07	
