# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	7.7406e-02	5.4796e-04	2.0329e-06	6.8808e-06	3.2049e-07	
15	1.0804e-01	2.2552e-03	1.0160e-05	9.5029e-06	3.9476e-08	
20	7.8803e-03	2.0691e-04	2.1741e-06	1.3848e-05	7.6197e-07	
25	1.1645e-02	8.4878e-05	4.0218e-06	2.6652e-05	7.0461e-07	
30	1.5822e-02	1.5013e-04	5.3967e-06	3.2762e-05	3.2827e-06	
40	1.7996e-02	1.3997e-04	8.2381e-06	4.9220e-05	5.5964e-06	
60	3.1369e-02	1.7846e-04	1.1789e-05	6.9216e-05	2.0683e-06	
80	4.3924e-02	2.2175e-04	1.3427e-05	8.2421e-05	2.1762e-06	
120	5.0484e-02	3.1696e-04	1.5191e-05	9.6366e-05	2.0406e-06	
