# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.9900e-04	5.3642e-06	5.1469e-06	2.0029e-06	1.1491e-05	
15	1.0166e-03	2.2359e-05	9.1434e-06	2.3840e-06	1.3330e-05	
20	8.3324e-05	4.4711e-06	9.5777e-06	4.4127e-06	2.8586e-05	
25	4.5742e-05	6.3957e-06	1.4836e-05	1.1154e-05	4.2996e-05	
30	6.6616e-05	7.0652e-06	1.6786e-05	1.3087e-05	5.1771e-05	
40	6.4785e-05	9.7001e-06	2.2863e-05	1.7135e-05	5.0267e-05	
60	1.0085e-04	1.3782e-05	3.4508e-05	2.5100e-05	6.4102e-05	
80	1.2565e-04	1.6492e-05	4.5618e-05	2.9576e-05	7.4514e-05	
120	1.7927e-04	2.2577e-05	7.1445e-05	3.3482e-05	8.6086e-05	
