# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	3.9889e-04	5.2597e-06	4.0897e-06	1.9236e-06	1.1414e-05	
15	1.0164e-03	2.2185e-05	7.3817e-06	2.2513e-06	1.3200e-05	
20	8.3182e-05	4.3403e-06	8.2543e-06	4.3135e-06	2.8489e-05	
25	4.5421e-05	6.1002e-06	1.1846e-05	1.0929e-05	4.2777e-05	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
