# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	7.1078e-07	2.6820e-06	8.9580e-07	5.1107e-06	2.3695e-06	
15	2.3989e-06	2.8929e-06	8.6117e-07	5.4975e-06	1.2492e-06	
20	2.6308e-06	5.7700e-06	2.7857e-06	1.2520e-05	1.1966e-05	
25	5.8695e-06	1.9569e-05	1.0674e-05	5.1010e-05	3.3416e-05	
30	8.8234e-06	2.5224e-05	1.4113e-05	6.7628e-05	5.6955e-05	
40	9.5757e-06	2.6537e-05	1.3398e-05	6.3771e-05	3.8458e-05	
60	1.4219e-05	3.3390e-05	1.5965e-05	7.3652e-05	1.7313e-05	
80	1.7127e-05	4.0684e-05	1.8698e-05	8.5583e-05	1.9241e-05	
120	2.3308e-05	5.1523e-05	2.2393e-05	1.0747e-04	3.0044e-05	
