# Units are Msun
# M_init	mg23	mg24	mg25	mg26	mg27	
8	0	0	0	0	0	
13	6.5248e-14	2.0850e-02	6.4561e-04	7.5264e-04	4.0738e-12	
15	9.4016e-16	3.0501e-02	1.0927e-03	1.0472e-03	1.8107e-13	
20	8.1990e-14	1.1039e-01	4.2196e-03	5.0114e-03	7.1668e-12	
25	3.3553e-15	8.2389e-02	4.6964e-03	5.2251e-03	2.3844e-13	
30	0.0000e+00	1.7029e-04	2.2457e-05	2.5713e-05	0.0000e+00	
40	0.0000e+00	1.1137e-03	1.2804e-04	1.7557e-04	0.0000e+00	
60	0.0000e+00	1.7803e-03	1.7082e-04	2.7526e-04	0.0000e+00	
80	0.0000e+00	3.9724e-03	2.6047e-04	5.8521e-04	0.0000e+00	
120	0.0000e+00	6.8710e-03	4.3143e-04	8.0390e-04	0.0000e+00	
