# Units are Msun
# M_init	ga62	ga63	ga64	ga65	ga66	ga67	ga68	ga69	ga70	ga71	ga72	
8	0	0	0	0	0	0	0	0	0	0	0	
13	1.0929e-59	2.4467e-30	2.4515e-23	1.7100e-13	7.0445e-06	2.5953e-08	2.8406e-11	1.0602e-07	4.5710e-13	5.9294e-08	1.8484e-10	
15	1.2381e-59	2.0748e-32	4.1424e-25	1.2513e-13	6.4706e-06	4.4160e-08	1.9483e-10	3.0859e-07	1.1746e-12	1.2260e-07	4.3024e-09	
20	1.6551e-59	3.1242e-28	1.2217e-23	1.2668e-13	6.1317e-06	5.8187e-08	2.8879e-10	8.1822e-07	5.0877e-12	3.6122e-07	6.7456e-09	
25	1.7858e-59	1.4068e-31	2.6486e-24	1.1692e-13	5.2037e-06	2.4376e-07	1.3658e-09	4.6282e-06	4.7236e-12	1.7082e-06	1.5434e-07	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.7700e-09	0.0000e+00	3.9404e-09	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.7733e-08	0.0000e+00	2.5768e-08	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0284e-08	0.0000e+00	4.1168e-08	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.3438e-07	0.0000e+00	9.1774e-08	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.4277e-07	0.0000e+00	1.6581e-07	0.0000e+00	
