# Units are Msun
# M_init	c12	c13	
8	0	0	
1.000000e+01	8.110000e-02	2.500000e-09	
1.106500e+01	7.389000e-02	6.174000e-06	
1.206500e+01	7.389000e-02	6.174000e-06	
1.307100e+01	1.094000e-01	7.397000e-06	
1.508100e+01	1.426000e-01	1.071000e-05	
1.809800e+01	2.193000e-01	1.400000e-05	
1.900000e+01	2.193000e-01	1.400000e-05	
2.010900e+01	2.146000e-01	1.701000e-05	
2.211900e+01	2.725000e-01	2.362000e-05	
2.513600e+01	2.949000e-01	2.028000e-05	
3.016300e+01	3.328000e-01	1.733000e-05	
3.519000e+01	3.584000e-01	1.724000e-05	
4.021700e+01	4.204000e-01	1.763000e-05	
