1	0.0001	5.54400e-09
1	0.004	-8.25000e-10
1	0.008	-4.02636e-09
1	0.02	-7.66973e-09
1.25	0.0001	1.41600e-08
1.25	0.004	-3.27272e-09
1.25	0.008	-4.81199e-09
1.25	0.02	-1.23040e-08
1.5	0.0001	2.68867e-08
1.5	0.004	-9.04400e-09
1.5	0.008	-7.04200e-09
1.5	0.02	-2.00061e-08
1.75	0.0001	4.92114e-08
1.75	0.004	-2.14886e-08
1.75	0.008	-2.42914e-08
1.75	0.02	-2.27811e-08
1.9	0.0001	4.53684e-08
1.9	0.004	-3.26368e-08
1.9	0.008	-3.56000e-08
1.9	0.02	-3.16230e-08
2.25	0.0001	9.08000e-08
2.25	0.004	-3.28889e-08
2.25	0.008	-9.62222e-08
2.25	0.02	-2.31422e-08
2.5	0.0001	1.66760e-07
2.5	0.004	9.80000e-08
2.5	0.008	-1.11200e-07
2.5	0.02	-8.43680e-08
3	0.0001	8.65333e-08
3	0.004	9.89667e-07
3	0.008	2.58000e-07
3	0.02	-2.03667e-07
3.5	0.0001	8.07429e-08
3.5	0.004	1.24543e-06
3.5	0.008	9.03714e-07
3.5	0.02	-1.00857e-07
4	0.0001	9.11000e-08
4	0.004	1.80225e-06
4	0.008	1.02800e-06
4	0.02	1.77500e-07
4.5	0.0001	6.94222e-08
4.5	0.004	2.91111e-06
4.5	0.008	3.02000e-06
4.5	0.02	6.81778e-07
5	0.0001	6.92240e-08
5	0.004	4.45200e-06
5	0.008	4.14200e-06
5	0.02	7.76000e-07
5.5	0.0001	8.00491e-08
5.5	0.004	2.67818e-06
5.5	0.008	3.34364e-06
5.5	0.02	2.07818e-06
6	0.0001	1.73887e-07
6	0.004	2.65500e-06
6	0.008	3.08000e-06
6	0.02	1.75667e-06
