1	0.0001	-5.20213e-09
1	0.004	3.39855e-09
1	0.008	4.41160e-10
1	0.02	1.08840e-09
1.25	0.0001	-1.39184e-08
1.25	0.004	4.32157e-10
1.25	0.008	-2.39691e-10
1.25	0.02	6.83272e-08
1.5	0.0001	-2.76047e-08
1.5	0.004	6.68613e-10
1.5	0.008	2.05271e-08
1.5	0.02	2.69515e-09
1.75	0.0001	-5.19486e-08
1.75	0.004	1.28051e-09
1.75	0.008	3.95166e-09
1.75	0.02	3.74229e-10
1.9	0.0001	-5.32263e-08
1.9	0.004	1.20526e-10
1.9	0.008	3.71658e-09
1.9	0.02	1.65669e-09
2.25	0.0001	-1.23298e-07
2.25	0.004	-8.89778e-08
2.25	0.008	8.78667e-09
2.25	0.02	1.06093e-07
2.5	0.0001	-1.97624e-07
2.5	0.004	-3.51520e-07
2.5	0.008	-5.22000e-08
2.5	0.02	7.64928e-08
3	0.0001	-9.03757e-08
3	0.004	-1.62900e-06
3	0.008	-7.51333e-07
3	0.02	9.08433e-08
3.5	0.0001	-8.05306e-08
3.5	0.004	-1.66229e-06
3.5	0.008	-1.64800e-06
3.5	0.02	-3.02286e-07
4	0.0001	-8.95257e-08
4	0.004	-2.12950e-06
4	0.008	-1.61400e-06
4	0.02	-5.08750e-07
4.5	0.0001	-6.74853e-08
4.5	0.004	-3.27687e-06
4.5	0.008	-3.88622e-06
4.5	0.02	-1.09711e-06
5	0.0001	-6.59920e-08
5	0.004	-4.68744e-06
5	0.008	-5.12900e-06
5	0.02	-1.27280e-06
5.5	0.0001	-7.49613e-08
5.5	0.004	-2.84436e-06
5.5	0.008	-3.91636e-06
5.5	0.02	-2.81655e-06
6	0.0001	-1.61975e-07
6	0.004	-2.74733e-06
6	0.008	-3.49833e-06
6	0.02	-2.40883e-06
