1	0.0001	3.33700e-09
1	0.004	4.99000e-09
1	0.008	9.02000e-10
1	0.02	2.99600e-10
1.25	0.0001	1.52952e-08
1.25	0.004	3.97600e-08
1.25	0.008	2.31120e-09
1.25	0.02	3.12023e-09
1.5	0.0001	2.80667e-08
1.5	0.004	1.42733e-07
1.5	0.008	6.24667e-08
1.5	0.02	5.41467e-11
1.75	0.0001	1.27817e-07
1.75	0.004	2.91143e-07
1.75	0.008	2.83486e-07
1.75	0.02	1.80571e-10
1.9	0.0001	2.99937e-07
1.9	0.004	4.06842e-07
1.9	0.008	4.23632e-07
1.9	0.02	7.73684e-10
2.25	0.0001	2.12591e-06
2.25	0.004	8.00889e-07
2.25	0.008	9.12889e-07
2.25	0.02	1.68889e-07
2.5	0.0001	4.29196e-06
2.5	0.004	1.18108e-06
2.5	0.008	1.20348e-06
2.5	0.02	5.88000e-07
3	0.0001	1.03172e-06
3	0.004	2.61600e-06
3	0.008	2.20870e-06
3	0.02	1.37033e-06
3.5	0.0001	8.90286e-07
3.5	0.004	2.70689e-06
3.5	0.008	3.42143e-06
3.5	0.02	1.85686e-06
4	0.0001	1.47600e-06
4	0.004	2.56625e-06
4	0.008	3.38600e-06
4	0.02	1.70325e-06
4.5	0.0001	1.02533e-06
4.5	0.004	4.62667e-06
4.5	0.008	5.42222e-06
4.5	0.02	2.62956e-06
5	0.0001	1.35600e-06
5	0.004	9.54000e-06
5	0.008	7.75800e-06
5	0.02	2.83860e-06
5.5	0.0001	2.54727e-06
5.5	0.004	5.27273e-06
5.5	0.008	5.40364e-06
5.5	0.02	4.92545e-06
6	0.0001	1.12267e-05
6	0.004	1.45333e-05
6	0.008	7.05000e-06
6	0.02	4.15167e-06
