1	0.0001	-1.94600e-10
1	0.004	1.32859e-09
1	0.008	-1.31341e-10
1	0.02	3.75070e-09
1.25	0.0001	-2.85944e-09
1.25	0.004	-3.14880e-10
1.25	0.008	1.46374e-11
1.25	0.02	3.12136e-08
1.5	0.0001	-5.02800e-09
1.5	0.004	-3.01900e-09
1.5	0.008	8.65907e-09
1.5	0.02	-4.67133e-11
1.75	0.0001	-1.04286e-08
1.75	0.004	-1.14883e-08
1.75	0.008	-8.46057e-09
1.75	0.02	2.60457e-10
1.9	0.0001	-1.73879e-08
1.9	0.004	-2.34905e-08
1.9	0.008	-1.73953e-08
1.9	0.02	3.44737e-10
2.25	0.0001	-4.31422e-08
2.25	0.004	-1.43480e-07
2.25	0.008	-7.62756e-08
2.25	0.02	4.26573e-08
2.5	0.0001	-5.87440e-08
2.5	0.004	-3.18852e-07
2.5	0.008	-1.71672e-07
2.5	0.02	-9.84800e-09
3	0.0001	-2.34233e-08
3	0.004	-7.64333e-07
3	0.008	-6.81900e-07
3	0.02	-1.48933e-07
3.5	0.0001	-1.65000e-08
3.5	0.004	-6.30171e-07
3.5	0.008	-8.21857e-07
3.5	0.02	-5.05400e-07
4	0.0001	-1.55550e-08
4	0.004	-7.53275e-07
4	0.008	-6.71200e-07
4	0.02	-4.13250e-07
4.5	0.0001	-1.11644e-08
4.5	0.004	-1.04691e-06
4.5	0.008	-1.38200e-06
4.5	0.02	-5.51689e-07
5	0.0001	-6.27600e-09
5	0.004	-1.37612e-06
5	0.008	-1.74860e-06
5	0.02	-5.74840e-07
5.5	0.0001	2.62364e-09
5.5	0.004	-8.50618e-07
5.5	0.008	-1.27545e-06
5.5	0.02	-1.05945e-06
6	0.0001	2.59767e-08
6	0.004	-7.98833e-07
6	0.008	-1.12455e-06
6	0.02	-8.66817e-07
