he 	 2.300e-01 
c 	 8.534e-06 
n 	 3.085e-06 
o 	 2.675e-05 
f 	 1.127e-09 
ne 	 4.877e-06 
na 	 9.287e-08 
mg 	 1.836e-06 
al 	 1.613e-07 
si 	 1.977e-06 
p 	 2.268e-08 
s 	 1.162e-06 
cl 	 9.419e-09 
ar 	 2.581e-07 
k 	 1.040e-08 
ca 	 1.724e-07 
sc 	 1.083e-10 
ti 	 8.092e-09 
v 	 1.050e-09 
cr 	 4.945e-08 
mn 	 3.696e-08 
fe 	 3.539e-06 
co 	 9.340e-09 
ni 	 2.041e-07 
cu 	 2.336e-09 
zn 	 5.806e-09 
ga 	 1.856e-10 
ge 	 6.085e-10 
as 	 3.463e-11 
se 	 3.457e-10 
br 	 6.639e-11 
kr 	 2.656e-10 
rb 	 4.354e-11 
sr 	 1.442e-10 
y 	 2.906e-11 
zr 	 7.329e-11 
nb 	 4.567e-12 
mo 	 3.833e-10 
