# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	1.1055e-08	3.9269e-08	1.5282e-08	7.3193e-08	5.1287e-08	
15	1.5442e-08	4.5395e-08	1.9294e-08	8.0648e-08	4.5687e-08	
20	1.9494e-08	4.7203e-08	2.1023e-08	9.4803e-08	7.3355e-08	
25	4.3687e-08	1.1511e-07	4.9670e-08	2.5322e-07	1.0940e-07	
30	3.1513e-11	1.6185e-10	1.6229e-10	8.0948e-10	2.5062e-10	
40	3.7792e-11	1.9410e-10	1.9464e-10	9.7078e-10	3.0056e-10	
60	5.3221e-11	2.7335e-10	2.7409e-10	1.3671e-09	4.2326e-10	
80	3.0587e-10	1.0527e-09	5.6874e-10	2.7435e-09	5.3202e-10	
120	9.3433e-11	4.7323e-10	4.6932e-10	2.3392e-09	7.2149e-10	
