# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.3586e-13	3.1266e-12	2.3256e-12	7.9210e-12	1.4296e-11	
15	1.2825e-12	1.5087e-11	1.1911e-11	3.8867e-11	7.7383e-11	
20	3.6001e-14	3.8927e-13	3.2115e-13	1.0135e-12	2.1695e-12	
25	1.2418e-11	1.3427e-10	1.1077e-10	3.4958e-10	7.4829e-10	
30	1.3722e-11	1.4837e-10	1.2241e-10	3.8628e-10	8.2688e-10	
40	1.6457e-11	1.7793e-10	1.4680e-10	4.6326e-10	9.9167e-10	
60	2.3174e-11	2.5058e-10	2.0673e-10	6.5238e-10	1.3965e-09	
80	2.8792e-11	8.0183e-10	4.4999e-10	1.9680e-09	1.7606e-09	
120	3.9491e-11	4.3331e-10	3.5471e-10	1.1251e-09	2.3802e-09	
