# Units are Msun
# M_init	se74	se76	se77	se78	se80	
8	0	0	0	0	0	
13	2.7645e-09	2.5146e-08	9.6526e-09	5.6423e-08	2.5059e-08	
15	5.3210e-09	3.0518e-08	9.1715e-09	5.9872e-08	2.9490e-08	
20	6.4620e-09	3.6525e-08	1.0188e-08	7.0236e-08	4.9867e-08	
25	4.7714e-08	1.5767e-07	4.0743e-08	2.4991e-07	1.6985e-07	
30	1.3722e-11	1.4837e-10	1.2241e-10	3.8628e-10	8.2688e-10	
40	1.6457e-11	1.7793e-10	1.4680e-10	4.6326e-10	9.9167e-10	
60	2.3174e-11	2.5058e-10	2.0673e-10	6.5238e-10	1.3965e-09	
80	2.8792e-11	8.0183e-10	4.4999e-10	1.9680e-09	1.7606e-09	
120	3.9491e-11	4.3331e-10	3.5471e-10	1.1251e-09	2.3802e-09	
